Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,5,RW,-0.00982454475091199,437.9232,0.0,442.2468,4
2024-04-02,5,RW,0.0025358412829712407,439.5433,0.0,438.4301,4
2024-04-03,5,RW,-0.008472708577532906,435.7068,0.0,439.4141,4
2024-04-04,5,RW,0.022777915030399498,442.6642,0.0,432.6952,4
2024-04-05,5,RW,-0.005007101129820946,435.6074,0.0,437.794,4
2024-04-08,5,RW,-0.021890046784968753,428.4412,0.0,437.9232,4
2024-04-09,5,RW,-0.02548983698769458,428.481,0.0,439.5433,4
2024-04-10,5,RW,-0.02899966733845094,423.2529,0.0,435.7068,4
2024-04-11,5,RW,-0.0505642203983907,420.8377,0.0,442.6642,4
2024-04-12,5,RW,-0.055400604284026045,412.1308,0.0,435.6074,4
2024-04-15,5,RW,-0.028805964846421617,416.2756,0.0,428.4412,4
2024-04-16,5,RW,-0.014086299077192166,422.4876,0.0,428.481,4
2024-04-17,5,RW,0.001572290619686889,423.9189,0.0,423.2529,4
2024-04-18,5,RW,0.002453279591855484,421.8714,0.0,420.8377,4
2024-04-19,5,RW,0.03867361244472889,428.3816,0.0,412.1308,4
2024-04-22,5,RW,0.032718791054440644,430.1209,0.0,416.2756,4
2024-04-23,5,RW,-0.0011299020110495661,422.0105,0.0,422.4876,4
2024-04-24,5,RW,-0.011768861559438903,418.9591,0.0,423.9189,4
2024-04-25,5,RW,0.005755543183403766,424.3065,0.0,421.8714,4
2024-04-26,5,RW,0.010340819675980661,432.8344,0.0,428.3816,4
2024-04-29,5,RW,0.017182473313963165,437.5753,0.0,430.1209,4
2024-04-30,5,RW,0.036377655719996405,437.6449,0.0,422.0105,4
