Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,5,LSTM,0.025492646171993094,462.006,0.0036333203,452.0164440212488,6
2024-06-04,5,LSTM,0.029599028633759517,465.1766,0.0035295114,453.2063775268555,6
2024-06-05,5,LSTM,0.02265266205872507,471.2694,0.0034881607,462.32375539398197,6
2024-06-06,5,LSTM,0.028403455798089006,473.8238,0.0026809648,461.7913025530815,6
2024-06-07,5,LSTM,0.03445652411598221,476.2788,0.003605418,461.8093617849827,6
2024-06-10,5,LSTM,0.04260085581773687,482.1131,0.0033430606,463.55306818342206,6
2024-06-11,5,LSTM,0.036070831114209945,482.2622,0.0031847507,466.6604213280201,6
2024-06-12,5,LSTM,0.015320345334675523,478.545,0.0031356588,472.74945394256116,6
2024-06-13,5,LSTM,0.007231759942412985,477.2628,0.0028730482,475.1871026166916,6
2024-06-14,5,LSTM,-0.009386129422340517,471.8293,0.0031739548,477.79286845564843,6
2024-06-17,5,LSTM,-0.010190865585952835,477.2249,0.0030855164,483.6029559917569,6
2024-06-18,5,LSTM,-0.008436937424564306,478.2105,0.0028028488,483.61586270079613,6
2024-06-20,5,LSTM,0.001878725996362185,479.4449,0.0033877343,480.1689001715183,6
2024-06-21,5,LSTM,-0.000642829460958616,476.9561,0.0036456883,479.0059232531548,6
2024-06-24,5,LSTM,0.016655162696455506,479.7535,0.0036257878,473.54318514045474,6
2024-06-25,5,LSTM,0.01572958943517211,484.7908,0.003856279,479.06880705332753,6
2024-06-26,5,LSTM,0.021969087454606573,488.8326,0.0035855696,479.92823896050453,6
2024-06-27,5,LSTM,0.02976381809824069,493.9295,0.0038171485,481.2785238004923,6
2024-06-28,5,LSTM,0.03734379235609886,495.1042,0.003477402,478.6175358661294,6
