Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,5,LSTM,0.02514754699281241,19074.67,0.0042211786,18679.65473773599,6
2024-06-04,5,LSTM,0.029334717009019684,19210.18,0.0035732985,18721.61717393875,6
2024-06-05,5,LSTM,0.022345211815505195,19465.18,0.0032733083,19097.460833263398,6
2024-06-06,5,LSTM,0.028797700477719346,19576.92,0.00081272423,19036.654367365834,6
2024-06-07,5,LSTM,0.03408696381081455,19659.8,0.0030048043,19058.129925656318,6
2024-06-10,5,LSTM,0.042496636247919994,19902.75,0.0033843964,19139.336812435387,6
2024-06-11,5,LSTM,0.03572451192105852,19908.86,0.0030104443,19268.09719703436,6
2024-06-12,5,LSTM,0.014642711876163617,19752.3,0.002519071,19514.277984268665,6
2024-06-13,5,LSTM,0.006289141558792011,19700.43,0.0015012622,19606.33226038456,6
2024-06-14,5,LSTM,-0.009463862355971742,19474.62,0.0021811128,19702.72594156265,6
2024-06-17,5,LSTM,-0.01018191863274076,19701.13,0.0024876967,19952.322951614857,6
2024-06-18,5,LSTM,-0.007958204286445891,19751.05,0.0015494525,19939.73216030121,6
2024-06-20,5,LSTM,0.0018578034964562562,19789.03,0.0029333234,19810.32347381115,6
2024-06-21,5,LSTM,-0.0008917485921031698,19682.87,0.0042143315,19783.627049281597,6
2024-06-24,5,LSTM,0.01718683967419743,19812.22,0.004190095,19556.389831852914,6
2024-06-25,5,LSTM,0.015650602403882274,20011.89,0.0050351024,19800.577327699662,6
2024-06-26,5,LSTM,0.021813849588076195,20186.63,0.0031501576,19813.366780132055,6
2024-06-27,5,LSTM,0.030013452148217823,20391.97,0.0034176633,19856.77916083455,6
2024-06-28,5,LSTM,0.03772254586510293,20439.54,0.003291145,19747.75681876421,6
