Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,5,LSTM,-0.005007101129820946,435.6074,0.0036333203,439.3875423369407,6
2024-06-04,5,LSTM,-0.021890046784968753,428.4412,0.0035295114,439.4715858718872,6
2024-06-05,5,LSTM,-0.02548983698769458,428.481,0.0034881607,441.07917975616454,6
2024-06-06,5,LSTM,-0.02899966733845094,423.2529,0.0026809648,436.8764955127716,6
2024-06-07,5,LSTM,-0.0505642203983907,420.8377,0.003605418,444.26301590981484,6
2024-06-10,5,LSTM,-0.055400604284026045,412.1308,0.0033430606,437.0660701233387,6
2024-06-11,5,LSTM,-0.028805964846421617,416.2756,0.0031847507,429.8078426693916,6
2024-06-12,5,LSTM,-0.014086299077192166,422.4876,0.0031356588,429.82667403137685,6
2024-06-13,5,LSTM,0.001572290619686889,423.9189,0.0028730482,424.47069823236467,6
2024-06-14,5,LSTM,0.002453279591855484,421.8714,0.0031739548,422.1755237421393,6
2024-06-17,5,LSTM,0.03867361244472889,428.3816,0.0030855164,413.40439232048993,6
2024-06-18,5,LSTM,0.032718791054440644,430.1209,0.0028028488,417.44404478578565,6
2024-06-20,5,LSTM,-0.0011299020110495661,422.0105,0.0033877343,423.9212743380546,6
2024-06-21,5,LSTM,-0.011768861559438903,418.9591,0.0036456883,425.46719350211623,6
2024-06-24,5,LSTM,0.005755543183403766,424.3065,0.0036257878,423.4038167525053,6
2024-06-25,5,LSTM,0.010340819675980661,432.8344,0.003856279,430.0367857494354,6
2024-06-26,5,LSTM,0.017182473313963165,437.5753,0.0035855696,431.6659004290104,6
2024-06-27,5,LSTM,0.036377655719996405,437.6449,0.0038171485,423.62446752130984,6
2024-06-28,5,LSTM,0.04304394177633952,437.3865,0.003477402,420.4185082666755,6
