Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,5,LSTM,0.0526990249517123,21117.18,0.0025852844,20084.99838164091,11
2024-11-04,5,LSTM,0.05567469865273189,21106.59,0.0049016103,20061.694895887373,11
2024-11-05,5,LSTM,0.040846633988575576,21070.79,0.0052333325,20333.59341950178,11
2024-11-06,5,LSTM,0.01218787423414014,21036.16,0.0061384067,20909.286447104216,11
2024-11-07,5,LSTM,-0.00975762916402445,20896.67,0.007295124,21256.072204585074,11
2024-11-08,5,LSTM,-0.03483981285026694,20394.13,0.007814042,21282.835139672756,11
2024-11-11,5,LSTM,-0.027250545519928338,20539.19,0.00686723,21252.033252915146,11
2024-11-12,5,LSTM,-0.018498742590093542,20684.59,0.005873345,21194.912272473575,11
2024-11-13,5,LSTM,-0.017699797807821938,20667.1,0.0054116026,21150.310762939454,11
2024-11-14,5,LSTM,-0.007488005552611199,20740.78,0.005246587,21006.593762928245,11
2024-11-15,5,LSTM,0.0185624304195251,20776.23,0.0047798753,20491.843574523926,11
2024-11-18,5,LSTM,0.012853286755822424,20804.89,0.002469875,20589.983349331615,11
2024-11-19,5,LSTM,0.011455274325841813,20922.9,0.004948877,20787.206536312104,11
2024-11-20,5,LSTM,0.0037376053463713532,20744.49,0.0060829,20793.200084698197,11
2024-11-21,5,LSTM,0.009099403695637776,20930.37,0.0058048517,20861.526699819562,11
2024-11-22,5,LSTM,0.018520429903288615,21164.6,0.0056435987,20893.812263857126,11
2024-11-25,5,LSTM,0.020195189825820137,21229.32,0.005528711,20920.231212074756,11
2024-11-26,5,LSTM,0.02685327022869366,21492.36,0.005401835,21036.22914916277,11
2024-11-27,5,LSTM,0.03228806356371905,21425.22,0.005621612,20861.435139420035,11
2024-11-29,5,LSTM,0.03252166282554114,21622.25,0.0048477575,21032.082528830764,11
