Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,5,LSTM,0.053349129095630055,512.548,0.0065964833,489.136549519968,11
2024-11-04,5,LSTM,0.055682888532721186,512.2489,0.0064432845,487.63690026581287,11
2024-11-05,5,LSTM,0.04119473380040706,511.3217,0.006815724,494.0417189967871,11
2024-11-06,5,LSTM,0.01310660894786242,510.6638,0.005000405,506.5409585821152,11
2024-11-07,5,LSTM,-0.009488970085867798,507.1148,0.0017789751,512.8612315340996,11
2024-11-08,5,LSTM,-0.034771352198372796,495.0323,0.0031942576,514.1878147611618,11
2024-11-11,5,LSTM,-0.027264022861482218,498.4716,0.006004326,515.333834017551,11
2024-11-12,5,LSTM,-0.0185960529347744,501.901,0.0068375096,514.8298635858774,11
2024-11-13,5,LSTM,-0.01788473491941378,501.6119,0.0071332976,514.3195176730155,11
2024-11-14,5,LSTM,-0.007319945945816642,503.4163,0.007076405,510.71609390544893,11
2024-11-15,5,LSTM,0.018397204165358616,504.2238,0.007286124,498.65230064598325,11
2024-11-18,5,LSTM,0.013053989737454863,505.0213,0.0068943277,501.92012219038014,11
2024-11-19,5,LSTM,0.011552632814566088,507.7329,0.0066125914,505.2308490350247,11
2024-11-20,5,LSTM,0.004224218573441796,503.7353,0.006004147,504.6327146529436,11
2024-11-21,5,LSTM,0.009381848446312624,508.1615,0.0062357485,506.5653044009566,11
2024-11-22,5,LSTM,0.018608124310802943,513.6943,0.005637169,507.0741891014814,11
2024-11-25,5,LSTM,0.020089458156699713,515.2695,0.0056413785,507.87836470419165,11
2024-11-26,5,LSTM,0.02702159777702473,521.6397,0.005631581,510.6003419090151,11
2024-11-27,5,LSTM,0.0321512717008563,520.1942,0.005256869,506.3903474827528,11
2024-11-29,5,LSTM,0.03231262544920366,524.8497,0.006433703,511.44135144788027,11
