Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,5,LSTM,0.057698123820585145,473.2031,0.0065964833,449.6290979844809,11
2024-11-04,5,LSTM,0.040492598097528365,471.1125,0.0064432845,455.34147946369643,11
2024-11-05,5,LSTM,0.031821530503220785,471.3614,0.006815724,459.72079127333166,11
2024-11-06,5,LSTM,0.005999586936817458,469.3206,0.005000405,468.8518704491496,11
2024-11-07,5,LSTM,0.021201285823678973,481.1871,0.0017789751,471.9314852391243,11
2024-11-08,5,LSTM,0.0148262611255916,480.2712,0.0031942576,474.71703709156515,11
2024-11-11,5,LSTM,0.021901312161098474,481.5443,0.006004326,473.9496968731284,11
2024-11-12,5,LSTM,0.026184972166737985,483.867,0.0068375096,474.5953971084118,11
2024-11-13,5,LSTM,0.03145064332958025,484.3156,0.0071332976,472.68035178136824,11
2024-11-14,5,LSTM,0.013965578165825221,487.9543,0.007076405,484.6042674157619,11
2024-11-15,5,LSTM,0.010298233794569178,485.2427,0.007286124,483.7832578076363,11
2024-11-18,5,LSTM,0.010359320947260109,486.5587,0.0068943277,484.8757158804655,11
2024-11-19,5,LSTM,-0.008483035350590029,479.7797,0.0066125914,487.0772029345036,11
2024-11-20,5,LSTM,-0.007997777227944702,480.4576,0.006004147,487.23225261754993,11
2024-11-21,5,LSTM,-0.016230046162944767,480.0987,0.0062357485,491.0065854308963,11
2024-11-22,5,LSTM,0.001170481230610143,485.811,0.005637169,487.9857884929538,11
2024-11-25,5,LSTM,-0.012307455713592041,480.6071,0.0056413785,489.3113159555793,11
2024-11-26,5,LSTM,0.01654748977815057,487.7849,0.005631581,482.4892750913024,11
2024-11-27,5,LSTM,0.022972976092762387,491.6229,0.005256869,482.98995725479125,11
2024-11-29,5,LSTM,0.022584183243447242,491.0647,0.006433703,483.1974243549943,11
