Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,20,ARIMA,0.05472301049549966,442.3179,0.011447927184157386,423.58481729837644,2
2024-02-02,20,ARIMA,0.034389588734237364,440.7397,0.011648192747642587,430.829773823242,2
2024-02-05,20,ARIMA,0.01758274863517606,432.8285,0.013100954911408513,430.89299245780234,2
2024-02-06,20,ARIMA,0.02585624877621928,435.5483,0.012834218627318279,429.91334580570896,2
2024-02-07,20,ARIMA,0.03068242723477077,442.1591,0.011878615159511038,433.9225057535272,2
2024-02-08,20,ARIMA,0.014292176214647512,435.7766,0.012787751601087262,435.12149985489464,2
2024-02-09,20,ARIMA,0.0007778983267217043,434.1587,0.011925753261676287,439.0257161978199,2
2024-02-12,20,ARIMA,0.018931092041483133,440.3823,0.013255557090738598,437.8899741959323,2
2024-02-13,20,ARIMA,0.02693541893798379,436.9975,0.013936226079639746,431.3536474568851,2
2024-02-14,20,ARIMA,0.013572667463898291,435.8958,0.011582261536285872,435.0290532909029,2
2024-02-15,20,ARIMA,-0.0013589103803290925,430.7143,0.012760951080609532,436.8390649034283,2
2024-02-16,20,ARIMA,0.01724260636198416,434.8222,0.01349886560039917,433.1973817527014,2
2024-02-20,20,ARIMA,0.02730742566076927,435.9055,0.013206701384106305,429.80204939981513,2
2024-02-21,20,ARIMA,0.043104175034365255,441.0739,0.012976390410591813,427.9835030145066,2
2024-02-22,20,ARIMA,0.018970157304150526,443.1612,0.010303457601334776,439.33705027480113,2
2024-02-23,20,ARIMA,0.02306248030680269,443.6681,0.013538039275125077,439.46246927758176,2
2024-02-26,20,ARIMA,0.019953302134659623,442.058,0.012613495124578666,438.8252579571418,2
2024-02-27,20,ARIMA,0.014308002611808313,440.6267,0.012577566205255986,439.8648828447906,2
2024-02-28,20,ARIMA,0.023047027229458728,442.1275,0.013227323098822687,437.80718558268944,2
2024-02-29,20,ARIMA,0.012669181205771984,441.3125,0.011932013084010214,440.98729837212835,2
