Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,20,RW,-0.006298822256622927,510.4688,0.0,513.6943,12
2024-12-03,20,RW,-0.01131870252258338,509.4702,0.0,515.2695,12
2024-12-04,20,RW,-0.007372988744114295,517.8078,0.0,521.6397,12
2024-12-05,20,RW,0.0068292605375344095,523.7589,0.0,520.1942,12
2024-12-06,20,RW,-0.020085879916682536,514.4128,0.0,524.8497,12
2024-12-09,20,RW,-0.01209328061986259,514.5027,0.0,520.7625,12
2024-12-10,20,RW,-0.02448497998062482,506.4348,0.0,518.9879,12
2024-12-11,20,RW,-0.04544816833237242,504.8072,0.0,528.2791,12
2024-12-12,20,RW,-0.039923199023455425,504.3279,0.0,524.8696,12
2024-12-13,20,RW,-0.024802916294720312,515.9306,0.0,528.8872,12
2024-12-16,20,RW,-0.046131463656985616,512.316,0.0,536.5035,12
2024-12-17,20,RW,-0.024980260708003854,520.9631,0.0,534.1408,12
2024-12-18,20,RW,0.017611378694539326,524.0186,0.0,514.8707,12
2024-12-19,20,RW,0.03477943290000951,530.7186,0.0,512.5778,12
2024-12-20,20,RW,0.02820834817279838,531.8469,0.0,517.054,12
2024-12-23,20,RW,0.012845907601322537,528.8414,0.0,522.0914,12
2024-12-24,20,RW,-0.03016988985711766,513.4443,0.0,529.1709,12
2024-12-26,20,RW,-0.014818467071407326,521.033,0.0,528.8114,12
2024-12-27,20,RW,-0.0033160707053827565,520.0545,0.0,521.7819,12
2024-12-30,20,RW,0.014326355782508848,522.2711,0.0,514.8422,12
2024-12-31,20,RW,0.021403340788221037,521.5123,0.0,510.4688,12
