Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,1,LSTM_SENT,0.0014119428866612438,480.4576,0.0011884868,480.3502693110466,10
2024-10-02,1,LSTM_SENT,-0.0007472753376385199,480.0987,0.00057435036,480.73360826911926,10
2024-10-03,1,LSTM_SENT,0.011827951610697163,485.811,0.0015076697,480.8230882710815,10
2024-10-04,1,LSTM_SENT,-0.01076956298129872,480.6071,0.0013459101,486.46530315470693,10
2024-10-07,1,LSTM_SENT,0.014824433599729403,487.7849,0.0016409382,481.3964233319163,10
2024-10-08,1,LSTM_SENT,0.00783742920127306,491.6229,0.0015560687,488.54455189142226,10
2024-10-09,1,LSTM_SENT,-0.0011360681869536648,491.0647,0.001050055,492.13939482461217,10
2024-10-10,1,LSTM_SENT,0.001561913722499142,491.8323,0.00024598092,491.18552547435763,10
2024-10-11,1,LSTM_SENT,0.008356263805967323,495.9594,-2.052635e-05,491.82221547160145,10
2024-10-14,1,LSTM_SENT,-0.013456960041878574,489.33,0.0008629784,496.3876276551962,10
2024-10-15,1,LSTM_SENT,0.00012240478624114814,489.3899,0.0005579144,489.6030552828312,10
2024-10-16,1,LSTM_SENT,0.0006922552159078776,489.7288,0.00038776547,489.57967944191694,10
2024-10-17,1,LSTM_SENT,0.006533259909707212,492.9388,0.0011082664,490.27185282802577,10
2024-10-18,1,LSTM_SENT,0.001919490444036498,493.8859,0.001697883,493.7764649134159,10
2024-10-21,1,LSTM_SENT,0.00108933431567948,494.4242,0.0017552301,494.7535524768233,10
2024-10-22,1,LSTM_SENT,-0.015442509999729737,486.8477,0.0009810925,494.9095116110325,10
2024-10-23,1,LSTM_SENT,0.00807620092467598,490.7955,0.00085485727,487.2640557767629,10
2024-10-24,1,LSTM_SENT,0.0060750858929408125,493.7862,0.000754267,491.1657932261825,10
2024-10-25,1,LSTM_SENT,0.0001615953473770304,493.866,0.0016670898,494.61005917367936,10
2024-10-28,1,LSTM_SENT,0.009562408402394418,498.6112,0.0008533746,494.2876513981819,10
2024-10-29,1,LSTM_SENT,-0.007586295275666011,494.8429,0.00019413978,498.708026272583,10
2024-10-30,1,LSTM_SENT,-0.025566822435527214,482.3517,0.00036878884,495.0254736493468,10
2024-10-31,1,LSTM_SENT,0.007371720045745711,485.9206,0.00041387975,482.55134278964994,10
