Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,1,LSTM_SENT,0.009509732711612706,437.5541,0.0011884868,433.9282283157349,10
2024-10-02,1,LSTM_SENT,-0.010888815095934312,432.8155,0.00057435036,437.8054615140796,10
2024-10-03,1,LSTM_SENT,0.03013229191491895,446.0557,0.0015076697,433.46854586690665,10
2024-10-04,1,LSTM_SENT,0.005208852294265043,448.3852,0.0013459101,446.6564596610308,10
2024-10-07,1,LSTM_SENT,0.0021511900433290876,449.3508,0.0016409382,449.12160381102564,10
2024-10-08,1,LSTM_SENT,0.024510067018910675,460.5005,0.0015560687,450.0505965396881,10
2024-10-09,1,LSTM_SENT,0.00032415991463619065,460.6498,0.001050055,460.9842978966832,10
2024-10-10,1,LSTM_SENT,0.02494938546604253,472.2873,0.00024598092,460.7631419498444,10
2024-10-11,1,LSTM_SENT,0.0012848323645879844,472.8945,-2.052635e-05,472.2776162222386,10
2024-10-14,1,LSTM_SENT,0.013050382963782248,479.1064,0.0008629784,473.30281266206504,10
2024-10-15,1,LSTM_SENT,-0.002100694937647418,478.101,0.0005579144,479.3737503230095,10
2024-10-16,1,LSTM_SENT,0.004653234149636809,480.3309,0.00038776547,478.28640174400806,10
2024-10-17,1,LSTM_SENT,-0.015981936864800872,472.7153,0.0011082664,480.8635316394567,10
2024-10-18,1,LSTM_SENT,0.010787038663548465,477.8421,0.001697883,473.51859854506256,10
2024-10-21,1,LSTM_SENT,-0.009755659966947938,473.2031,0.0017552301,478.68156693273784,10
2024-10-22,1,LSTM_SENT,0.0029828476849944607,474.6167,0.0009810925,473.66758163096904,10
2024-10-23,1,LSTM_SENT,-0.011412346405911045,469.231,0.00085485727,475.0225957345247,10
2024-10-24,1,LSTM_SENT,-0.0014647436246821854,468.5442,0.000754267,469.585023337245,10
2024-10-25,1,LSTM_SENT,0.011848784775772891,474.1289,0.0016670898,469.3259440775871,10
2024-10-28,1,LSTM_SENT,-0.030831381814946823,459.7339,0.0008533746,474.533700317502,10
2024-10-29,1,LSTM_SENT,-0.0026018415301924946,458.5393,0.00019413978,459.8231766145587,10
2024-10-30,1,LSTM_SENT,0.0009331812641075743,458.9674,0.00036878884,458.70847933624987,10
2024-10-31,1,LSTM_SENT,-0.027152624169727524,446.6729,0.00041387975,459.1573641529083,10
