Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,1,LSTM_SENT,0.0014796894139728067,19802.58,0.00052722543,19783.72808046341,10
2024-10-02,1,LSTM_SENT,-0.000466714760900544,19793.34,0.00086621195,19819.739575703145,10
2024-10-03,1,LSTM_SENT,0.012136224859478517,20035.02,6.186962e-05,19794.566965999602,10
2024-10-04,1,LSTM_SENT,-0.011762431601184176,19800.74,-0.0009958297,20015.079578182696,10
2024-10-07,1,LSTM_SENT,0.015387494111955391,20107.78,-0.0009636134,19781.6688884604,10
2024-10-08,1,LSTM_SENT,0.007978913281023736,20268.86,-0.0008098781,20091.501740963457,10
2024-10-09,1,LSTM_SENT,-0.001337920971957729,20241.76,0.0008194968,20285.478873963355,10
2024-10-10,1,LSTM_SENT,0.0014913465434656104,20271.97,-0.000514403,20231.35149935722,10
2024-10-11,1,LSTM_SENT,0.008208143056313233,20439.05,-0.001999721,20231.471289219262,10
2024-10-14,1,LSTM_SENT,-0.013755276132352279,20159.83,-0.0015919358,20406.538233605028,10
2024-10-15,1,LSTM_SENT,0.0007051144392331565,20174.05,-0.00013642758,20157.079492951038,10
2024-10-16,1,LSTM_SENT,0.0008111094186293855,20190.42,0.0014881939,20204.094842559098,10
2024-10-17,1,LSTM_SENT,0.006596187360267791,20324.04,0.002981849,20250.712484879492,10
2024-10-18,1,LSTM_SENT,0.0018399676228657569,20361.47,0.001335673,20351.207017521858,10
2024-10-21,1,LSTM_SENT,0.0010887194437430026,20383.65,0.0016235337,20394.556204239132,10
2024-10-22,1,LSTM_SENT,-0.015658427432645894,20066.96,0.0015609786,20415.494107300045,10
2024-10-23,1,LSTM_SENT,0.008233828149354139,20232.87,0.0016778857,20100.658471250532,10
2024-10-24,1,LSTM_SENT,0.005871660232251941,20352.02,-0.0001219064,20230.404991128442,10
2024-10-25,1,LSTM_SENT,-4.6679502718305343e-05,20351.07,-0.0011484846,20328.65981621623,10
2024-10-28,1,LSTM_SENT,0.009759080253424202,20550.65,-0.001845397,20313.548918001652,10
2024-10-29,1,LSTM_SENT,-0.007960792780764336,20387.7,-0.001054965,20528.981267923118,10
2024-10-30,1,LSTM_SENT,-0.0246935690498713,19890.42,0.0010326505,20408.764304816723,10
2024-10-31,1,LSTM_SENT,0.00714969346242178,20033.14,0.00017614663,19893.922148430345,10
