Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,10,ARIMA,0.029483103140809597,494.1087,0.00614415329108607,482.7102531165316,7
2024-07-02,10,ARIMA,-0.01075627726458972,479.6042,0.00595182164877298,487.68479209787245,7
2024-07-03,10,ARIMA,-0.02380280609094143,477.3344,0.006167723275105798,491.8569011436952,7
2024-07-05,10,ARIMA,-0.04307861383006806,473.1035,0.005953582613066815,496.87892118273334,7
2024-07-08,10,ARIMA,-0.030666149828160627,480.1517,0.006666869148340593,498.4160223927164,7
2024-07-09,10,ARIMA,-0.03506117951727994,478.4594,0.006663043538985326,498.8450776244418,7
2024-07-10,10,ARIMA,-0.08196325172753394,461.2969,0.005862506901588705,503.6429724407201,7
2024-07-11,10,ARIMA,-0.07087794480047993,456.2098,0.00875237114318235,494.02351010909285,7
2024-07-12,10,ARIMA,-0.06653197127298771,460.8887,0.00585874600058085,495.4900631843633,7
2024-07-15,10,ARIMA,-0.067209455604341,461.8145,0.006658291475018374,497.2192334324322,7
2024-07-16,10,ARIMA,-0.08141865494278289,455.4732,0.006705196578608286,497.43292831218105,7
2024-07-17,10,ARIMA,-0.022460122895793688,468.9523,0.009239523633754174,484.05604915277274,7
2024-07-18,10,ARIMA,-0.04223583953305887,457.5936,0.006662542268446868,480.5252784941626,7
2024-07-19,10,ARIMA,-0.05735397529926711,446.7326,0.007486914308737323,476.6588781617652,7
2024-07-22,10,ARIMA,-0.10241147305395604,433.4128,0.005338935233589894,482.7220542004055,7
2024-07-23,10,ARIMA,-0.08937100351271177,437.5541,0.007277597258652418,481.95413603408923,7
2024-07-24,10,ARIMA,-0.06373033020277852,432.8155,0.00970181732565437,465.79409848081724,7
2024-07-25,10,ARIMA,-0.02250895931118535,446.0557,0.0071122241176846245,459.46603214265343,7
2024-07-26,10,ARIMA,-0.02750389776818718,448.3852,0.005794130288266359,463.56690060511545,7
2024-07-29,10,ARIMA,-0.02735942084924048,449.3508,0.0067272636672752305,464.9317213356964,7
2024-07-30,10,ARIMA,0.01097706294548928,460.5005,0.007889887238264016,459.08104622220515,7
2024-07-31,10,ARIMA,-0.017862956131230234,460.6498,0.004053379863965577,470.85699943732084,7
