Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,10,RW,0.07180422653385321,450.1485,0.0,418.9591,5
2024-05-02,10,RW,0.057088061276355795,449.2341,0.0,424.3065,5
2024-05-03,10,RW,0.03670197878142023,449.0154,0.0,432.8344,5
2024-05-06,10,RW,0.032756994754518765,452.1463,0.0,437.5753,5
2024-05-07,10,RW,0.03455248411418044,453.0309,0.0,437.6449,5
2024-05-08,10,RW,0.03494551372310273,452.9414,0.0,437.3865,5
2024-05-09,10,RW,0.028257772871378428,450.9039,0.0,438.3407,5
2024-05-10,10,RW,0.035314245185083415,455.1678,0.0,439.3744,5
2024-05-13,10,RW,0.036780368572920885,456.8873,0.0,440.3881,5
2024-05-14,10,RW,0.023295157376017173,453.667,0.0,443.2209,5
2024-05-15,10,RW,-0.002985245530534364,448.8067,0.0,450.1485,5
2024-05-16,10,RW,-0.002813848711607392,447.9718,0.0,449.2341,5
2024-05-17,10,RW,0.003028046243346516,450.3771,0.0,449.0154,5
2024-05-20,10,RW,-0.0011877102281525609,451.6096,0.0,452.1463,5
2024-05-21,10,RW,0.016816907887670318,460.7139,0.0,453.0309,5
2024-05-22,10,RW,0.01666930953854351,460.5549,0.0,452.9414,5
2024-05-23,10,RW,0.020292638179925326,460.1474,0.0,450.9039,5
2024-05-24,10,RW,0.01491173583741734,462.006,0.0,455.1678,5
2024-05-28,10,RW,0.01798036626726951,465.1766,0.0,456.8873,5
2024-05-29,10,RW,0.038066456286688144,471.2694,0.0,453.667,5
2024-05-30,10,RW,0.05424323983275592,473.8238,0.0,448.8067,5
2024-05-31,10,RW,0.06127311304826666,476.2788,0.0,447.9718,5
