Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,10,LSTM,0.060093780804420405,382.134,0.0033326894,361.04774596828224,1
2024-01-03,10,LSTM,0.048646227185015434,382.2231,0.002751939,365.07770208597185,1
2024-01-04,10,LSTM,0.05667698097483509,386.8767,0.0015817061,366.13817343431714,1
2024-01-05,10,LSTM,0.04144219969807139,384.6291,0.0015103742,369.5727494126558,1
2024-01-08,10,LSTM,0.044882940180383635,386.2034,0.0021131262,370.03380565680266,1
2024-01-09,10,LSTM,0.051197386554195035,385.6588,0.0048748255,368.2015576375723,1
2024-01-10,10,LSTM,0.028090813597512643,385.3222,0.0052158535,376.60806048841476,1
2024-01-11,10,LSTM,0.03383156788469677,386.3321,0.004628524,375.2131761029363,1
2024-01-12,10,LSTM,0.01155931903690366,385.9558,0.0043120906,383.16877682754995,1
2024-01-16,10,LSTM,0.008289640173922308,384.9855,0.0038672537,383.2867188117027,1
2024-01-17,10,LSTM,0.010285183998739456,386.0846,0.00356479,383.49865886092186,1
2024-01-18,10,LSTM,0.0007249680397922731,382.5003,0.0031789914,383.4400834110618,1
2024-01-19,10,LSTM,-0.008868899241042172,383.4607,0.0042457655,388.52278993248945,1
2024-01-22,10,LSTM,-0.00884278852150544,381.2429,0.006493859,387.1349227710843,1
2024-01-23,10,LSTM,0.0009482731219359053,386.5698,0.0059484467,388.5075615203857,1
2024-01-24,10,LSTM,0.006805880850841994,388.2925,0.004920654,387.56116276211736,1
2024-01-25,10,LSTM,0.01618504704081758,391.6094,0.0046878606,387.1327799147368,1
2024-01-26,10,LSTM,0.021500064525666218,394.7282,0.004379347,388.0276839306951,1
2024-01-29,10,LSTM,0.03511174359586722,399.7481,0.0037262589,387.39663402547836,1
2024-01-30,10,LSTM,0.03676175574182583,399.4016,0.004098043,386.5664053800702,1
2024-01-31,10,LSTM,0.038733246011675604,401.3323,0.0040622577,387.6561652408123,1
