Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,10,LSTM,0.011410428106220394,404.2016,0.0033326894,400.94970421704056,1
2024-01-03,10,LSTM,0.03614258627158318,409.9389,0.002751939,396.4767926836014,1
2024-01-04,10,LSTM,0.06093915330840627,418.0684,0.0015817061,393.97506904349325,1
2024-01-05,10,LSTM,0.06105881196020224,418.6143,0.0015103742,394.4141393809676,1
2024-01-08,10,LSTM,0.04474267623835804,420.3514,0.0021131262,402.8085900640369,1
2024-01-09,10,LSTM,0.04830311046426239,422.6841,0.0048748255,404.7205488434315,1
2024-01-10,10,LSTM,0.04276862358592659,423.2002,0.0052158535,407.6026060773969,1
2024-01-11,10,LSTM,0.034714771690677715,420.679,0.004628524,408.2108542495966,1
2024-01-12,10,LSTM,0.04439028662972522,424.9869,0.0043120906,408.29097117705345,1
2024-01-16,10,LSTM,0.03780925278489011,422.158,0.0038672537,408.0695762495995,1
2024-01-17,10,LSTM,0.023685266588313603,413.8895,0.00356479,405.6450656299591,1
2024-01-18,10,LSTM,0.021297719626057976,418.7633,0.0031789914,411.24412943497896,1
2024-01-19,10,LSTM,0.018419807512304764,425.8405,0.0042457655,419.84720493793486,1
2024-01-22,10,LSTM,0.015808856087232925,425.2847,0.006493859,421.3415331844926,1
2024-01-23,10,LSTM,0.009658420236427823,424.431,0.0059484467,422.8592948577881,1
2024-01-24,10,LSTM,0.014362253290641114,428.7986,0.004920654,424.76909972509145,1
2024-01-25,10,LSTM,0.014992197365299553,429.5927,0.0046878606,425.18876380980015,1
2024-01-26,10,LSTM,0.030762164590859342,433.8211,0.004379347,422.52533001601694,1
2024-01-29,10,LSTM,0.016653776343727777,432.1238,0.0037262589,426.5734432930469,1
2024-01-30,10,LSTM,0.007612403771522835,425.3839,0.004098043,423.8915506231785,1
2024-01-31,10,LSTM,0.03823152651017203,430.0195,0.0040622577,415.5742456535101,1
