Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,10,LSTM_SENT,0.054339093281195794,403.8601,6.3478947e-06,382.50276226980685,2
2024-02-02,10,LSTM_SENT,0.05692807253366805,405.9237,0.0029044002,384.5760289817929,2
2024-02-05,10,LSTM_SENT,0.04775730571886605,399.8918,-0.0008298829,380.9266522125662,2
2024-02-06,10,LSTM_SENT,0.0454497903854012,404.5447,0.0042022094,388.19762569112777,2
2024-02-07,10,LSTM_SENT,0.04249795367385545,405.1498,-0.000647828,388.04106318712235,2
2024-02-08,10,LSTM_SENT,0.04009523107669111,407.6301,-0.0016268492,390.97282408914566,2
2024-02-09,10,LSTM_SENT,0.034196318682002236,408.4599,-0.0023980588,393.7827184942961,2
2024-02-12,10,LSTM_SENT,0.021073056794678635,408.2614,-5.850196e-05,399.7247020396829,2
2024-02-13,10,LSTM_SENT,0.01760297177832637,406.4945,-0.0012925267,398.88569604587553,2
2024-02-14,10,LSTM_SENT,-0.004286427154627681,399.6157,3.1270087e-05,401.34483474504947,2
2024-02-15,10,LSTM_SENT,-0.0212029929299149,395.3872,-0.0015512332,403.2341092575252,2
2024-02-16,10,LSTM_SENT,-0.03145930871298308,393.3524,-0.0009832233,405.5247738631725,2
2024-02-20,10,LSTM_SENT,-0.01530285155736788,393.8189,-0.0041143373,398.24989787255527,2
2024-02-21,10,LSTM_SENT,-0.006413885296367106,401.9583,-0.0012326986,404.0463378247976,2
2024-02-22,10,LSTM_SENT,-0.005934894191296891,402.7524,0.00050301105,405.3536642532587,2
2024-02-23,10,LSTM_SENT,-0.005283415982911599,405.4821,0.001738742,408.3394649148703,2
2024-02-26,10,LSTM_SENT,-0.0052384446123801,406.3258,0.0026820377,409.5568869002223,2
2024-02-27,10,LSTM_SENT,-0.004239597236615822,406.5342,0.0019191504,409.04564503798485,2
2024-02-28,10,LSTM_SENT,0.0,406.4945,0.0044800565,408.31971603548527,2
2024-02-29,10,LSTM_SENT,0.011410428106220394,404.2016,0.0029053316,400.7783983153701,2
