Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,10,LSTM_SENT,0.029498059824867084,431.3,6.3478947e-06,418.7659957056761,2
2024-02-02,10,LSTM_SENT,0.0036297425256099913,427.389,0.0029044002,427.0790943364501,2
2024-02-05,10,LSTM_SENT,-0.0026407759295112854,424.1631,-0.0008298829,424.93191875370144,2
2024-02-06,10,LSTM_SENT,-0.004641188300332999,422.4657,0.0042022094,426.2182572712898,2
2024-02-07,10,LSTM_SENT,0.01397608434438169,434.8336,-0.000647828,428.5209336702347,2
2024-02-08,10,LSTM_SENT,0.009176729569555064,433.5531,-0.0016268492,428.89438079648016,2
2024-02-09,10,LSTM_SENT,-0.001144444082445517,433.3249,-0.0023980588,432.7819803555608,2
2024-02-12,10,LSTM_SENT,0.005177907839632567,434.3671,-5.850196e-05,432.0985070329428,2
2024-02-13,10,LSTM_SENT,0.015559219472226715,432.0543,-0.0012925267,424.8344349101484,2
2024-02-14,10,LSTM_SENT,0.013253503574204295,435.7567,3.1270087e-05,430.03293072760107,2
2024-02-15,10,LSTM_SENT,0.025224950670632573,442.3179,-0.0015512332,430.6314768970013,2
2024-02-16,10,LSTM_SENT,0.030759846208627373,440.7397,-0.0009832233,426.96897859525683,2
2024-02-20,10,LSTM_SENT,0.020223524564687345,432.8285,-0.0041143373,422.42154316819307,2
2024-02-21,10,LSTM_SENT,0.03049743707655228,435.5483,-0.0012326986,421.9452607872248,2
2024-02-22,10,LSTM_SENT,0.01670634289038908,442.1591,0.00050301105,435.0524006193161,2
2024-02-23,10,LSTM_SENT,0.005115446645092447,435.7766,0.001738742,434.3075765655756,2
2024-02-26,10,LSTM_SENT,0.0019223424091672214,434.1587,0.0026820377,434.4886659874082,2
2024-02-27,10,LSTM_SENT,0.013753184201850566,440.3823,0.0019191504,435.2014924819708,2
2024-02-28,10,LSTM_SENT,0.011376199465757075,436.9975,0.0044800565,433.9942830417395,2
2024-02-29,10,LSTM_SENT,0.00031916388969399634,435.8958,0.0029053316,437.0245520413518,2
