Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,10,LSTM_SENT,0.02847614279821542,17845.72,0.010967597,17535.98628533721,2
2024-02-02,10,LSTM_SENT,0.00244843480593282,17685.98,0.010227434,17824.095392067433,2
2024-02-05,10,LSTM_SENT,-0.0038078338027371927,17546.1,0.008203857,17758.129184055328,2
2024-02-06,10,LSTM_SENT,-0.005353257311368154,17478.91,0.0065828115,17688.787918961047,2
2024-02-07,10,LSTM_SENT,0.013961725985030427,18004.7,0.006378107,17868.676856137514,2
2024-02-08,10,LSTM_SENT,0.008647121497547872,17937.61,0.0065701827,17900.393044433593,2
2024-02-09,10,LSTM_SENT,-0.0016202483281730906,17933.33,0.005966641,18069.906846535207,2
2024-02-12,10,LSTM_SENT,0.004930601551107472,17971.05,0.0060727596,17991.589653248786,2
2024-02-13,10,LSTM_SENT,0.015452350765137624,17874.5,0.0064473227,17714.262629048822,2
2024-02-14,10,LSTM_SENT,0.013177889360417083,18043.85,0.008159809,17953.5324441123,2
2024-02-15,10,LSTM_SENT,0.02529636003460567,18302.91,0.008776203,18003.02666156769,2
2024-02-16,10,LSTM_SENT,0.03010324641570783,18226.48,0.007381536,17817.0129028368,2
2024-02-20,10,LSTM_SENT,0.019850008358268667,17897.87,0.007056035,17670.344492053984,2
2024-02-21,10,LSTM_SENT,0.030352381616902235,18017.57,0.007766612,17615.191026428936,2
2024-02-22,10,LSTM_SENT,0.016158382825675943,18297.99,0.007595964,18141.983399271965,2
2024-02-23,10,LSTM_SENT,0.00449660703713306,18018.45,0.008946098,18098.80157278776,2
2024-02-26,10,LSTM_SENT,0.0010232682942383775,17951.69,0.0064829513,18049.96943347931,2
2024-02-27,10,LSTM_SENT,0.01370891341199787,18219.11,0.0066018626,18090.08565194607,2
2024-02-28,10,LSTM_SENT,0.010793314133534793,18068.47,0.0071854293,18003.39887434244,2
2024-02-29,10,LSTM_SENT,-0.0016107091211043922,18014.81,0.008567937,18199.113087832928,2
