Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,5,RW,0.04304394177633952,437.3865,0.0,418.9591,5
2024-05-02,5,RW,0.032540390445729095,438.3407,0.0,424.3065,5
2024-05-03,5,RW,0.014996690174259086,439.3744,0.0,432.8344,5
2024-05-06,5,RW,0.006407578319935325,440.3881,0.0,437.5753,5
2024-05-07,5,RW,0.01266044039787051,443.2209,0.0,437.6449,5
2024-05-08,5,RW,0.028760284757513688,450.1485,0.0,437.3865,5
2024-05-09,5,RW,0.0245476708306267,449.2341,0.0,438.3407,5
2024-05-10,5,RW,0.021705288607161144,449.0154,0.0,439.3744,5
2024-05-13,5,RW,0.02634941643458344,452.1463,0.0,440.3881,5
2024-05-14,5,RW,0.021892043716309928,453.0309,0.0,443.2209,5
2024-05-15,5,RW,0.00618522896558904,452.9414,0.0,450.1485,5
2024-05-16,5,RW,0.0037101020407517282,450.9039,0.0,449.2341,5
2024-05-17,5,RW,0.013608956577922271,455.1678,0.0,449.0154,5
2024-05-20,5,RW,0.010430952138337446,456.8873,0.0,452.1463,5
2024-05-21,5,RW,0.0014031136597072447,453.667,0.0,453.0309,5
2024-05-22,5,RW,-0.009170474496123404,448.8067,0.0,452.9414,5
2024-05-23,5,RW,-0.00652395075235912,447.9718,0.0,450.9039,5
2024-05-24,5,RW,-0.010580910334575755,450.3771,0.0,455.1678,5
2024-05-28,5,RW,-0.011618662366490007,451.6096,0.0,456.8873,5
2024-05-29,5,RW,0.015413794227963074,460.7139,0.0,453.667,5
2024-05-30,5,RW,0.025839784034666913,460.5549,0.0,448.8067,5
2024-05-31,5,RW,0.026816588932284446,460.1474,0.0,447.9718,5
