Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,1,LSTM_SENT,0.016759019184798163,425.8405,0.0007349998,419.0712094927788,4
2024-04-02,1,LSTM_SENT,-0.0013060360074028665,425.2847,0.0027952194,427.03249285274745,4
2024-04-03,1,LSTM_SENT,-0.0020093786362700428,424.431,0.0016350523,425.98062989407777,4
2024-04-04,1,LSTM_SENT,0.010237896455834061,428.7986,0.001857914,425.22024884426594,4
2024-04-05,1,LSTM_SENT,0.0018502056731799499,429.5927,0.0022669137,429.77176119036676,4
2024-04-08,1,LSTM_SENT,0.009794686637055072,433.8211,0.0012455955,430.12816682252884,4
2024-04-09,1,LSTM_SENT,-0.003920115872446672,432.1238,0.0007234737,434.13506483160256,4
2024-04-10,1,LSTM_SENT,-0.015720065946234207,425.3839,-0.0005485043,431.8868136559129,4
2024-04-11,1,LSTM_SENT,0.010838501179145865,430.0195,-0.0004953146,425.1732772091091,4
2024-04-12,1,LSTM_SENT,0.002973347157207762,431.3,-0.0013697296,429.43090605223176,4
2024-04-15,1,LSTM_SENT,-0.00910929811445893,427.389,0.00052636117,431.5270999073982,4
2024-04-16,1,LSTM_SENT,-0.007576554462524143,424.1631,0.0018539727,428.1820680720806,4
2024-04-17,1,LSTM_SENT,-0.004009791007091756,422.4657,0.0024965033,425.22332976408,4
2024-04-18,1,LSTM_SENT,0.02885516910054875,434.8336,0.0028462484,423.6698514977217,4
2024-04-19,1,LSTM_SENT,-0.0029491491016466753,433.5531,0.00268054,436.00079581737515,4
2024-04-22,1,LSTM_SENT,-0.0005264870149455092,433.3249,0.0029481724,434.83319834060666,4
2024-04-23,1,LSTM_SENT,0.002402236049631412,434.3671,0.0022642165,434.3071972176552,4
2024-04-24,1,LSTM_SENT,-0.0053387543136400595,432.0543,0.00013742596,434.4268030241847,4
2024-04-25,1,LSTM_SENT,0.008532785281123445,435.7567,-0.00054115057,431.8205450742066,4
2024-04-26,1,LSTM_SENT,0.01494479425363604,442.3179,0.0008523166,436.1282715021014,4
2024-04-29,1,LSTM_SENT,-0.0035744025764641307,440.7397,-0.0006570518,442.0273401373923,4
2024-04-30,1,LSTM_SENT,-0.01811287610646417,432.8285,-0.00065565854,440.450833614707,4
