Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,1,LSTM_SENT,-0.009414876307443976,18121.78,-0.0010050684,18274.82416818142,4
2024-04-02,1,LSTM_SENT,0.002117305887704646,18160.19,-0.0010772347,18102.269390364883,4
2024-04-03,1,LSTM_SENT,-0.015617300918259858,17878.78,0.00031873584,18165.97884459257,4
2024-04-04,1,LSTM_SENT,0.012764697632572819,18108.46,-0.0008057952,17864.378693315983,4
2024-04-05,1,LSTM_SENT,-0.000456796933539394,18100.19,-0.0005836636,18097.894259239434,4
2024-04-08,1,LSTM_SENT,0.0038439433613550733,18169.9,-0.0013156384,18076.392607690093,4
2024-04-09,1,LSTM_SENT,-0.008747608055195144,18011.65,-0.0016285479,18140.332732111216,4
2024-04-10,1,LSTM_SENT,0.016318259611770358,18307.98,-0.0012913421,17988.405962720513,4
2024-04-11,1,LSTM_SENT,-0.01677140238115271,18003.49,-0.00011532754,18305.869540593623,4
2024-04-12,1,LSTM_SENT,-0.016615187135917253,17706.83,-0.0015001073,17976.503891785145,4
2024-04-15,1,LSTM_SENT,0.0003856524901060254,17713.66,-0.0010041595,17689.059018000367,4
2024-04-16,1,LSTM_SENT,-0.012499850316643801,17493.62,-0.00025981665,17709.057696260214,4
2024-04-17,1,LSTM_SENT,-0.005693101782263454,17394.31,3.2819808e-05,17494.195570955275,4
2024-04-18,1,LSTM_SENT,-0.02071754015383398,17037.65,0.0007109195,17406.680878870488,4
2024-04-19,1,LSTM_SENT,0.010116721913536963,17210.89,0.0006958991,17049.511309528352,4
2024-04-22,1,LSTM_SENT,0.015026941847301245,17471.47,0.0012182444,17231.86861173749,4
2024-04-23,1,LSTM_SENT,0.003161873206677157,17526.8,0.00015264004,17474.13593475342,4
2024-04-24,1,LSTM_SENT,-0.005509592766241411,17430.5,-0.0010274276,17508.801230883597,4
2024-04-25,1,LSTM_SENT,0.016376458486369927,17718.3,-0.0009251982,17414.379826188087,4
2024-04-26,1,LSTM_SENT,0.0036291954826452866,17782.72,1.5571713e-06,17718.327458417414,4
2024-04-29,1,LSTM_SENT,-0.019421217344394393,17440.69,-0.0021099374,17745.23759962082,4
2024-04-30,1,LSTM_SENT,-0.007027800533457196,17318.55,-0.0025418103,17396.416769780517,4
