Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,1,LSTM_SENT,-0.008667705251292901,438.4301,0.0007349998,442.5719765087128,4
2024-04-02,1,LSTM_SENT,0.0022418566121995553,439.4141,0.0027952194,439.6573330734849,4
2024-04-03,1,LSTM_SENT,-0.015408694615036467,432.6952,0.0016350523,440.1331510452628,4
2024-04-04,1,LSTM_SENT,0.011714926073585374,437.794,0.001857914,433.4998165019035,4
2024-04-05,1,LSTM_SENT,0.00029507242963244806,437.9232,0.0022669137,438.78757630872724,4
2024-04-08,1,LSTM_SENT,0.0036926807825903296,439.5433,0.0012455955,438.46905039367675,4
2024-04-09,1,LSTM_SENT,-0.008766693248304591,435.7068,0.0007234737,439.86140609987973,4
2024-04-10,1,LSTM_SENT,0.015841928992895937,442.6642,-0.0005485043,435.4678486586809,4
2024-04-11,1,LSTM_SENT,-0.01607009008663507,435.6074,-0.0004953146,442.4450211142182,4
2024-04-12,1,LSTM_SENT,-0.01658787322551536,428.4412,-0.0013697296,435.01115755228994,4
2024-04-15,1,LSTM_SENT,9.289057986450189e-05,428.481,0.00052636117,428.66679461359973,4
2024-04-16,1,LSTM_SENT,-0.012276523599060951,423.2529,0.0018539727,429.27609440016744,4
2024-04-17,1,LSTM_SENT,-0.005722624067043824,420.8377,0.0024965033,424.3108546460152,4
2024-04-18,1,LSTM_SENT,-0.020906473972270412,412.1308,0.0028462484,422.03721121890544,4
2024-04-19,1,LSTM_SENT,0.010006766212089069,416.2756,0.00268054,413.2370561540127,4
2024-04-22,1,LSTM_SENT,0.014812556349093953,422.4876,0.0029481724,417.5046852142334,4
2024-04-23,1,LSTM_SENT,0.003382066097818104,423.9189,0.0022642165,423.4453303173065,4
2024-04-24,1,LSTM_SENT,-0.00484163509487523,421.8714,0.00013742596,423.9771669367433,4
2024-04-25,1,LSTM_SENT,0.015313858880602993,428.3816,-0.00054115057,421.6431543424487,4
2024-04-26,1,LSTM_SENT,0.004051944821800824,430.1209,0.0008523166,428.7468827244758,4
2024-04-29,1,LSTM_SENT,-0.019036136716396257,422.0105,-0.0006570518,429.83835238072277,4
2024-04-30,1,LSTM_SENT,-0.0072568934505712335,418.9591,-0.00065565854,421.7339089697599,4
