Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,5,LSTM_SENT,-0.014899127610712881,435.7766,0.008974597,446.3053799909234,3
2024-03-04,5,LSTM_SENT,-0.015044316285119486,434.1587,0.0032393187,442.16968843370677,3
2024-03-05,5,LSTM_SENT,0.01730163766365944,440.3823,0.0036527961,434.4124301697016,3
2024-03-06,5,LSTM_SENT,0.0033217771091527126,436.9975,0.004190691,437.37733527785537,3
2024-03-07,5,LSTM_SENT,-0.014266548100172471,435.8958,0.0015377849,442.83952657636405,3
2024-03-08,5,LSTM_SENT,-0.011684733440248785,430.7143,0.0014370084,436.40325618965625,3
2024-03-11,5,LSTM_SENT,0.0015270764384762714,434.8222,0.007920131,437.61091204845906,3
2024-03-12,5,LSTM_SENT,-0.010217736567577518,435.9055,0.004194267,442.2332625355482,3
2024-03-13,5,LSTM_SENT,0.009284960848660262,441.0739,0.004293844,438.87794294804337,3
2024-03-14,5,LSTM_SENT,0.016530362513933916,443.1612,0.003483519,437.416855919838,3
2024-03-15,5,LSTM_SENT,0.029631767101959028,443.6681,0.0053326786,433.017283820188,3
2024-03-18,5,LSTM_SENT,0.01650388328701613,442.058,0.0030131787,436.1343991149187,3
2024-03-19,5,LSTM_SENT,0.010772554977535265,440.6267,0.0036816597,437.51331765884163,3
2024-03-20,5,LSTM_SENT,0.0023858669150413903,442.1275,0.006270431,443.84828930672404,3
2024-03-21,5,LSTM_SENT,-0.004180345197855928,441.3125,0.00642059,446.01570567240714,3
2024-03-22,5,LSTM_SENT,-0.003208663088109631,442.2468,0.007640943,447.07116002596615,3
2024-03-25,5,LSTM_SENT,-0.008240703152313955,438.4301,0.0075307116,445.3995434098244,3
2024-03-26,5,LSTM_SENT,-0.0027557830668945016,439.4141,0.0077043995,444.03453346207147,3
2024-03-27,5,LSTM_SENT,-0.021564747985941324,432.6952,0.0048068464,444.2578646028042,3
2024-03-28,5,LSTM_SENT,-0.008004761169792651,437.794,0.007709004,444.72774182260036,3
