Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,5,LSTM_SENT,-0.015663830656698963,18018.45,0.002988115,18357.68383764267,3
2024-03-04,5,LSTM_SENT,-0.015191220810416795,17951.69,0.0028633326,18278.741534147262,3
2024-03-05,5,LSTM_SENT,0.017789331865417424,18219.11,0.0035218447,17961.01366610646,3
2024-03-06,5,LSTM_SENT,0.0028210373738009054,18068.47,0.00298848,18071.496364182232,3
2024-03-07,5,LSTM_SENT,-0.015597020371522774,18014.81,0.004346609,18377.69653207183,3
2024-03-08,5,LSTM_SENT,-0.011734399873381207,17808.25,0.003933087,18089.45748063326,3
2024-03-11,5,LSTM_SENT,0.0018543722460933054,17985.01,0.004133798,18026.05314532876,3
2024-03-12,5,LSTM_SENT,-0.010311994589331519,18032.2,0.0027996004,18270.188442213537,3
2024-03-13,5,LSTM_SENT,0.009454585035344465,18240.11,0.0030274093,18123.253042190077,3
2024-03-14,5,LSTM_SENT,0.01681990401108635,18320.38,0.004006602,18087.132458788157,3
2024-03-15,5,LSTM_SENT,0.02939209894202044,18339.44,0.0038032904,17876.108780771494,3
2024-03-18,5,LSTM_SENT,0.01610808841504685,18277.06,0.0042263567,18061.18133084297,3
2024-03-19,5,LSTM_SENT,0.009841498707098495,18210.54,0.003462337,18094.740629720687,3
2024-03-20,5,LSTM_SENT,0.002230501500450899,18280.84,0.0026829988,18289.114239925148,3
2024-03-21,5,LSTM_SENT,-0.0035920680743952715,18254.69,0.0028561875,18372.781923861505,3
2024-03-22,5,LSTM_SENT,-0.002524525917770859,18293.2,0.003029585,18395.08615324974,3
2024-03-25,5,LSTM_SENT,-0.008532191795607602,18121.78,0.0030362085,18332.636711473468,3
2024-03-26,5,LSTM_SENT,-0.0027687116626076147,18160.19,0.003223136,18269.32920957327,3
2024-03-27,5,LSTM_SENT,-0.022238982074984648,17878.78,0.001969099,18316.87165251732,3
2024-03-28,5,LSTM_SENT,-0.008042800926753912,18108.46,0.002629526,18302.754152959584,3
