Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,5,LSTM_SENT,0.025211191616554274,405.4821,0.008974597,398.95160141506193,3
2024-03-04,5,LSTM_SENT,0.03244939866157015,406.3258,0.0032393187,394.6286394274235,3
2024-03-05,5,LSTM_SENT,0.03177689933133454,406.5342,0.0036527961,395.260075054574,3
2024-03-06,5,LSTM_SENT,0.011222046865761115,406.4945,0.004190691,403.64627791410686,3
2024-03-07,5,LSTM_SENT,0.003591782327117876,404.2016,0.0015377849,403.37218468079567,3
2024-03-08,5,LSTM_SENT,0.010931394655028903,409.9389,0.0014370084,406.0651920424819,3
2024-03-11,5,LSTM_SENT,0.02848975464683612,418.0684,0.007920131,409.5566987988949,3
2024-03-12,5,LSTM_SENT,0.0292819126288677,418.6143,0.004194267,408.2428962251186,3
2024-03-13,5,LSTM_SENT,0.03352062937259692,420.3514,0.004293844,408.24368555814027,3
2024-03-14,5,LSTM_SENT,0.04471132813714451,422.6841,0.003483519,405.61205918884275,3
2024-03-15,5,LSTM_SENT,0.03183722893089769,423.2002,0.0053326786,412.1307999530911,3
2024-03-18,5,LSTM_SENT,0.006225017043841596,420.679,0.0030131787,419.3300397793293,3
2024-03-19,5,LSTM_SENT,0.015108374000857516,424.9869,0.0036816597,420.15833985217813,3
2024-03-20,5,LSTM_SENT,0.004288623412293191,422.158,0.006270431,422.99544316198825,3
2024-03-21,5,LSTM_SENT,-0.02102606154883091,413.8895,0.00642059,425.40670784808395,3
2024-03-22,5,LSTM_SENT,-0.010539509304839711,418.7633,0.007640943,426.44626543405053,3
2024-03-25,5,LSTM_SENT,0.012194790468463168,425.8405,0.0075307116,423.8589382436275,3
2024-03-26,5,LSTM_SENT,0.0007004820863754091,425.2847,0.0077043995,428.27377430598733,3
2024-03-27,5,LSTM_SENT,0.005369796824134632,424.431,0.0048068464,424.1921427755356,3
2024-03-28,5,LSTM_SENT,0.035388314839472024,428.7986,0.007709004,417.092519924283,3
