Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,20,ARIMA,0.023648986924544424,468.5442,0.015659337460697448,464.815610977686,8
2024-08-02,20,ARIMA,0.05951902033053891,474.1289,0.014723455609238382,453.358707504875,8
2024-08-05,20,ARIMA,0.05895722125516745,459.7339,0.015412795723187708,440.14464798471914,8
2024-08-06,20,ARIMA,0.046845647013362246,458.5393,0.0119296621511477,442.8052324268314,8
2024-08-07,20,ARIMA,0.05866764337340413,458.9674,0.01425363026439674,439.0288684428749,8
2024-08-08,20,ARIMA,0.001382727288757657,446.6729,0.010384544345030108,450.7119197137135,8
2024-08-09,20,ARIMA,0.008951636492255055,452.417,0.013157570434511382,454.3238432337084,8
2024-08-12,20,ARIMA,0.015999698443430965,456.5981,0.012939641949336337,455.2030196199132,8
2024-08-13,20,ARIMA,0.012972588592097267,466.5133,0.011085905176895403,465.63396686637657,8
2024-08-14,20,ARIMA,0.022416788551716138,471.0927,0.013450202361752562,466.8874880743423,8
2024-08-15,20,ARIMA,0.0019371963721592778,473.2031,0.010961004271615789,477.4925182078623,8
2024-08-16,20,ARIMA,-0.003775400217723046,471.1125,0.01339041019759465,479.2693369238201,8
2024-08-19,20,ARIMA,-0.016297598781307876,471.3614,0.011977737264958897,484.87951599403397,8
2024-08-20,20,ARIMA,-0.018535890242486808,469.3206,0.013502039737002404,484.6001156241591,8
2024-08-21,20,ARIMA,0.001780934368992959,481.1871,0.012668812233952205,486.45483154494883,8
2024-08-22,20,ARIMA,0.015857639822192127,480.2712,0.014557397610922534,479.6471369174056,8
2024-08-23,20,ARIMA,0.007717887968856196,481.5443,0.011968626976952721,483.595575770433,8
2024-08-26,20,ARIMA,0.022285392341641064,483.867,0.014151087946459322,479.94704321034925,8
2024-08-27,20,ARIMA,0.02022922942066252,484.3156,0.012698557542655869,480.6820767384399,8
2024-08-28,20,ARIMA,0.03912656942393511,487.9543,0.014165774499740099,475.92532372948807,8
2024-08-29,20,ARIMA,0.03501873726575955,485.2427,0.013072225761448343,474.70932371343457,8
2024-08-30,20,ARIMA,0.02587832645289012,486.5587,0.01213405374991644,479.91705140898597,8
