Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,10,LSTM_FULL,-0.03257896523810544,17706.83,0.011015758,18495.825902223587,4
2024-04-02,10,LSTM_FULL,-0.02277843644055544,17713.66,0.011340994,18328.467381658553,4
2024-04-03,10,LSTM_FULL,-0.037395592644903886,17493.62,0.009821285,18339.42553117156,4
2024-04-04,10,LSTM_FULL,-0.027471393508907482,17394.31,0.01164519,18088.198912558553,4
2024-04-05,10,LSTM_FULL,-0.06095363129531428,17037.65,0.010883968,18306.62835260391,4
2024-04-08,10,LSTM_FULL,-0.050380112448237924,17210.89,0.011747625,18314.079555253982,4
2024-04-09,10,LSTM_FULL,-0.03919711396229175,17471.47,0.009594418,18345.06827379465,4
2024-04-10,10,LSTM_FULL,-0.02728763270041945,17526.8,0.008252423,18160.90525503755,4
2024-04-11,10,LSTM_FULL,-0.04911548507843122,17430.5,0.007982459,18454.708217053412,4
2024-04-12,10,LSTM_FULL,-0.015967624210908582,17718.3,0.009812683,18181.020132449867,4
2024-04-15,10,LSTM_FULL,0.004276758407653958,17782.72,0.009374391,17873.60155788422,4
2024-04-16,10,LSTM_FULL,-0.01553011142684646,17440.69,0.009370424,17880.42409063816,4
2024-04-17,10,LSTM_FULL,-0.010058061643659855,17318.55,0.0092562735,17656.298040142057,4
2024-04-18,10,LSTM_FULL,0.008428641159438754,17541.54,0.00751308,17525.485690282585,4
2024-04-19,10,LSTM_FULL,0.04886101314773761,17890.8,0.0086081065,17184.945529043674,4
2024-04-22,10,LSTM_FULL,0.050014303531240145,18093.57,0.007719271,17344.26062650323,4
2024-04-23,10,LSTM_FULL,0.034870186123310276,18091.45,0.011119187,17666.82261734128,4
2024-04-24,10,LSTM_FULL,0.031352280288341916,18085.01,0.009038631,17685.937993907926,4
2024-04-25,10,LSTM_FULL,0.03843376301888135,18113.46,0.007991847,17570.357780218124,4
2024-04-26,10,LSTM_FULL,0.024688345255615474,18161.18,0.007914573,17859.087754833698,4
2024-04-29,10,LSTM_FULL,0.023118018276994334,18198.61,0.009638216,17954.94210624695,4
2024-04-30,10,LSTM_FULL,0.04933856677127224,18322.77,0.00920932,17602.048350622652,4
