Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,10,LSTM_FULL,0.029498059824867084,431.3,0.011789523,423.7295386624694,4
2024-04-02,10,LSTM_FULL,0.0036297425256099913,427.389,0.015275575,432.3953692610264,4
2024-04-03,10,LSTM_FULL,-0.0026407759295112854,424.1631,0.012043394,430.4375318331957,4
2024-04-04,10,LSTM_FULL,-0.004641188300332999,422.4657,0.009282507,428.3891343090534,4
2024-04-05,10,LSTM_FULL,0.01397608434438169,434.8336,0.0052078925,431.0375659260035,4
2024-04-08,10,LSTM_FULL,0.009176729569555064,433.5531,0.005166199,431.81778588103055,4
2024-04-09,10,LSTM_FULL,-0.001144444082445517,433.3249,0.0007343292,434.13977094256876,4
2024-04-10,10,LSTM_FULL,0.005177907839632567,434.3671,0.0042874143,433.9804892294169,4
2024-04-11,10,LSTM_FULL,0.015559219472226715,432.0543,0.0056882463,427.81046116280555,4
2024-04-12,10,LSTM_FULL,0.013253503574204295,435.7567,0.007966168,433.4587402499318,4
2024-04-15,10,LSTM_FULL,0.025224950670632573,442.3179,0.007918797,434.7289155364037,4
2024-04-16,10,LSTM_FULL,0.030759846208627373,440.7397,0.0067450255,430.2814618134499,4
2024-04-17,10,LSTM_FULL,0.020223524564687345,432.8285,0.0041813552,425.94038042625186,4
2024-04-18,10,LSTM_FULL,0.03049743707655228,435.5483,0.0028462857,423.6698514977217,4
2024-04-19,10,LSTM_FULL,0.01670634289038908,442.1591,0.00618691,437.5321928077698,4
2024-04-22,10,LSTM_FULL,0.005115446645092447,435.7766,0.0027852952,434.7623401839137,4
2024-04-23,10,LSTM_FULL,0.0019223424091672214,434.1587,0.007955123,436.785824026382,4
2024-04-24,10,LSTM_FULL,0.013753184201850566,440.3823,0.008952666,438.2733244045496,4
2024-04-25,10,LSTM_FULL,0.011376199465757075,436.9975,0.006082669,434.6903200731754,4
2024-04-26,10,LSTM_FULL,0.00031916388969399634,435.8958,0.006786719,438.724077392149,4
2024-04-29,10,LSTM_FULL,-0.026583861050961666,430.7143,0.00908367,446.3540483065367,4
2024-04-30,10,LSTM_FULL,-0.013517239846643214,434.8222,0.009121977,444.77852282718425,4
