Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,10,LSTM_FULL,-0.03171459153588074,428.4412,0.011789523,447.4915364812374,4
2024-04-02,10,LSTM_FULL,-0.02295399570472334,428.481,0.015275575,445.17875820794103,4
2024-04-03,10,LSTM_FULL,-0.03747237591598385,423.2529,0.012043394,444.7381263814688,4
2024-04-04,10,LSTM_FULL,-0.027786305367991204,420.8377,0.009282507,436.7304041120529,4
2024-04-05,10,LSTM_FULL,-0.06040770541384699,412.1308,0.0052078925,440.07993528199194,4
2024-04-08,10,LSTM_FULL,-0.05069601163139037,416.2756,0.005166199,440.19143390922545,4
2024-04-09,10,LSTM_FULL,-0.03957613606488675,422.4876,0.0007343292,439.86617428553103,4
2024-04-10,10,LSTM_FULL,-0.02742737671876405,423.9189,0.0042874143,437.57888416371344,4
2024-04-11,10,LSTM_FULL,-0.04811094080653522,421.8714,0.0056882463,445.18933495664595,4
2024-04-12,10,LSTM_FULL,-0.016726991839297156,428.3816,0.007966168,439.0913315501928,4
2024-04-15,10,LSTM_FULL,0.003912826208019027,430.1209,0.007918797,431.84738754258154,4
2024-04-16,10,LSTM_FULL,-0.015216201088241732,422.0105,0.0067450255,431.38085219621655,4
2024-04-17,10,LSTM_FULL,-0.010196570939752014,418.9591,0.0041813552,425.02636660877465,4
2024-04-18,10,LSTM_FULL,0.00820882277525925,424.3065,0.0028462857,422.03721121890544,4
2024-04-19,10,LSTM_FULL,0.04901443212070955,432.8344,0.00618691,414.68849842243196,4
2024-04-22,10,LSTM_FULL,0.04990126436840381,437.5753,0.0027852952,417.4366508219242,4
2024-04-23,10,LSTM_FULL,0.03524775370894684,437.6449,0.007955123,425.8619675604343,4
2024-04-24,10,LSTM_FULL,0.03127508021690062,437.3865,0.008952666,427.73116467826367,4
2024-04-25,10,LSTM_FULL,0.03829593362913286,438.3407,0.006082669,424.4452928618431,4
2024-04-26,10,LSTM_FULL,0.025337509850239748,439.3744,0.006786719,431.29875508918764,4
2024-04-29,10,LSTM_FULL,0.02359005163389849,440.3881,0.00908367,434.04575075132846,4
2024-04-30,10,LSTM_FULL,0.049038096117866914,443.2209,0.009121977,425.87769335860014,4
