Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,10,LSTM_FULL,0.031606032897983916,472.2873,0.00029503182,457.72860978469845,8
2024-08-02,10,LSTM_FULL,0.05691211389279349,472.8945,0.0065904744,449.68647710621354,8
2024-08-05,10,LSTM_FULL,0.1002320795961511,479.1064,0.009337865,437.4789280092239,8
2024-08-06,10,LSTM_FULL,0.08862165194689098,478.101,0.009334069,441.65741110771893,8
2024-08-07,10,LSTM_FULL,0.1041637011924621,480.3309,0.011730131,437.9223836897015,8
2024-08-08,10,LSTM_FULL,0.058049472412742276,472.7153,0.005998552,448.73944410089257,8
2024-08-09,10,LSTM_FULL,0.0636276587820257,477.8421,-0.004768867,446.2519701316595,8
2024-08-12,10,LSTM_FULL,0.05172080877174867,473.2031,-0.0016776472,448.5975705876589,8
2024-08-13,10,LSTM_FULL,0.030193589437832458,474.6167,-0.00038016215,460.32546430346366,8
2024-08-14,10,LSTM_FULL,0.018457083117285222,469.231,-0.007285539,457.3058829971791,8
2024-08-15,10,LSTM_FULL,-0.007957045973439492,468.5442,-0.0027080104,471.0100829046071,8
2024-08-16,10,LSTM_FULL,0.0026069064377454154,474.1289,-0.007632356,469.2989470662475,8
2024-08-19,10,LSTM_FULL,-0.041274858340983656,459.7339,-0.0029953793,477.6734399638653,8
2024-08-20,10,LSTM_FULL,-0.04177600493352873,458.5393,-0.0032469444,476.5511599677801,8
2024-08-21,10,LSTM_FULL,-0.04549605781905797,458.9674,0.002322033,481.4475254140019,8
2024-08-22,10,LSTM_FULL,-0.05666674512398462,446.6729,0.0039299615,474.5767210831642,8
2024-08-23,10,LSTM_FULL,-0.05467602228977064,452.417,0.009055886,482.18902007220987,8
2024-08-26,10,LSTM_FULL,-0.03572111032831771,456.5981,0.0048398487,475.49882612770796,8
2024-08-27,10,LSTM_FULL,-0.01722100084573519,466.5133,0.0058349557,477.3942059246659,8
2024-08-28,10,LSTM_FULL,0.003959705434430916,471.0927,0.006372981,472.2309408437014,8
2024-08-29,10,LSTM_FULL,0.00989424234559877,473.2031,0.008542407,472.56379220802785,8
2024-08-30,10,LSTM_FULL,-0.0063823066554684615,471.1125,0.010267526,479.02211176869866,8
