Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,10,LSTM_FULL,0.03125588259968559,19490.15,0.010160293,19083.299867686033,8
2024-08-02,10,LSTM_FULL,0.05628352298725936,19508.52,0.0065739676,18562.468617706298,8
2024-08-05,10,LSTM_FULL,0.0994577944672308,19766.49,0.007359892,18027.35229933262,8
2024-08-06,10,LSTM_FULL,0.08693291724563856,19719.82,0.009290062,18246.647954444885,8
2024-08-07,10,LSTM_FULL,0.10395955256495704,19824.84,0.018991716,18209.94368103504,8
2024-08-08,10,LSTM_FULL,0.05689444680496614,19491.84,0.008387528,18568.914677460194,8
2024-08-09,10,LSTM_FULL,0.06319887624626297,19720.87,0.008689959,18674.67842915058,8
2024-08-12,10,LSTM_FULL,0.051217140171125664,19516.44,0.0057339,18648.652207297084,8
2024-08-13,10,LSTM_FULL,0.02980892135664348,19581.52,0.0038171448,19079.119567477705,8
2024-08-14,10,LSTM_FULL,0.01710077723846659,19350.78,0.004448436,19107.49123828888,8
2024-08-15,10,LSTM_FULL,-0.0084863296428761,19325.45,0.0027436838,19543.699883031848,8
2024-08-16,10,LSTM_FULL,0.003383557679626392,19574.64,0.0024252757,19555.892407007217,8
2024-08-19,10,LSTM_FULL,-0.04172356822918921,18958.73,0.0027615651,19821.152589433193,8
2024-08-20,10,LSTM_FULL,-0.04133066468593327,18921.4,0.003412895,19787.235833230017,8
2024-08-21,10,LSTM_FULL,-0.04617029915456072,18930.33,0.003962554,19903.55223938942,8
2024-08-22,10,LSTM_FULL,-0.05648776980378578,18421.31,0.005636148,19602.00924499512,8
2024-08-23,10,LSTM_FULL,-0.055253470659732073,18660.78,0.005628243,19832.1785784781,8
2024-08-26,10,LSTM_FULL,-0.03585151747729576,18829.14,0.009461068,19701.96302819252,8
2024-08-27,10,LSTM_FULL,-0.0177351615745458,19237.3,0.0073816925,19726.59902258873,8
2024-08-28,10,LSTM_FULL,0.003728806077289093,19423.07,0.008287564,19511.81720090389,8
2024-08-29,10,LSTM_FULL,0.009738998393284959,19514.58,0.0074378587,19469.726098215582,8
2024-08-30,10,LSTM_FULL,-0.007773830936786297,19423.06,0.00862864,19744.272250642774,8
