Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,10,LSTM_FULL,0.06566985974796946,482.2622,0.00029503182,451.74284424743655,8
2024-08-02,10,LSTM_FULL,0.03797300739340059,478.545,0.0065904744,463.7602240017057,8
2024-08-05,10,LSTM_FULL,0.03563521574050199,477.2628,0.009337865,464.87566574267146,8
2024-08-06,10,LSTM_FULL,0.025070394693641695,471.8293,0.009334069,464.4625873965025,8
2024-08-07,10,LSTM_FULL,0.032409990231784036,477.2249,0.011730131,467.457308712244,8
2024-08-08,10,LSTM_FULL,0.02763389368964564,478.2105,0.005998552,467.97538713829516,8
2024-08-09,10,LSTM_FULL,0.017199071331037707,479.4449,-0.004768867,469.0272966475368,8
2024-08-12,10,LSTM_FULL,0.006588930481454369,476.9561,-0.0016776472,473.0295474418044,8
2024-08-13,10,LSTM_FULL,0.007269033274114989,479.7535,-0.00038016215,476.0977669902563,8
2024-08-14,10,LSTM_FULL,0.005538723849219274,484.7908,-0.007285539,478.61337810199257,8
2024-08-15,10,LSTM_FULL,0.013532150030042267,488.8326,-0.0027080104,480.9580075597167,8
2024-08-16,10,LSTM_FULL,0.031642544094602876,493.9295,-0.007632356,474.9064846891165,8
2024-08-19,10,LSTM_FULL,0.03670096289514024,495.1042,-0.0029953793,475.83535398981576,8
2024-08-20,10,LSTM_FULL,0.049015270694473756,495.5323,-0.0032469444,470.2997906755805,8
2024-08-21,10,LSTM_FULL,0.04801725388781097,500.699,0.002322033,478.33430489469765,8
2024-08-22,10,LSTM_FULL,0.023779724103071942,489.7185,0.0039299615,480.09355964899066,8
2024-08-23,10,LSTM_FULL,0.027059577095367437,492.5956,0.009055886,483.80640071190595,8
2024-08-26,10,LSTM_FULL,0.034948297795755146,493.9196,0.0048398487,479.2700336588025,8
2024-08-27,10,LSTM_FULL,0.029483103140809597,494.1087,0.0058349557,482.5610670085549,8
2024-08-28,10,LSTM_FULL,-0.01075627726458972,479.6042,0.006372981,487.8902195216656,8
2024-08-29,10,LSTM_FULL,-0.02380280609094143,477.3344,0.008542407,493.0262442922354,8
2024-08-30,10,LSTM_FULL,-0.04307861383006806,473.1035,0.010267526,499.0270623766184,8
