Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,20,ARIMA,0.06881898100331885,448.8067,0.012904020245795003,424.40038845284204,5
2024-05-02,20,ARIMA,0.0542742125647484,447.9718,0.011425626369696327,429.1822688496746,5
2024-05-03,20,ARIMA,0.039730025024766746,450.3771,0.01107050099476395,437.6527150270704,5
2024-05-06,20,ARIMA,0.031569284526366204,451.6096,0.011911052511950345,442.81844608205415,5
2024-05-07,20,ARIMA,0.051369392001850755,460.7139,0.012684704976326233,443.2316546987797,5
2024-05-08,20,ARIMA,0.05161482326164624,460.5549,0.012609597444978774,442.93668696386436,5
2024-05-09,20,ARIMA,0.048550411051303755,460.1474,0.012384364284823864,443.80302480577024,5
2024-05-10,20,ARIMA,0.050225981022500754,462.006,0.012409853861867859,444.86094529477424,5
2024-05-13,20,ARIMA,0.054760734840190395,465.1766,0.012409642388591727,445.8872092514592,5
2024-05-14,20,ARIMA,0.06136161366270532,471.2694,0.01205556120394182,448.59651460631204,5
2024-05-15,20,ARIMA,0.051257994302221555,473.8238,0.01133519404029427,455.2800492029169,5
2024-05-16,20,ARIMA,0.05845926433665927,476.2788,0.012977737877830324,455.102136959855,5
2024-05-17,20,ARIMA,0.07112154823307648,482.1131,0.012547732286348775,454.6850210875612,5
2024-05-20,20,ARIMA,0.0644821495198169,482.2622,0.011984347242366179,457.5975780232876,5
2024-05-21,20,ARIMA,0.05478991528107091,478.545,0.012516669078795289,458.7369738810923,5
2024-05-22,20,ARIMA,0.0523045252790455,477.2628,0.012606063532566537,458.6873488713077,5
2024-05-23,20,ARIMA,0.04536303287356702,471.8293,0.012961583014854275,456.78636903128506,5
2024-05-24,20,ARIMA,0.047321726069201375,477.2249,0.011697225124531774,460.52326118026434,5
2024-05-28,20,ARIMA,0.04561425995691515,478.2105,0.012411957553200247,462.5935051055751,5
2024-05-29,20,ARIMA,0.05526552761772585,479.4449,0.013217764167947671,459.70326852123816,5
2024-05-30,20,ARIMA,0.06083217031421029,476.9561,0.013391027382863834,454.85710295239573,5
2024-05-31,20,ARIMA,0.06854214632238165,479.7535,0.012591632614393295,453.6481586401832,5
