Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,5,ARIMA,0.03236010799801825,495.5323,0.002804188802671783,481.10070742191544,7
2024-07-02,5,ARIMA,0.032287664452638865,500.699,0.002611442102964258,486.0584575930422,7
2024-07-03,5,ARIMA,0.001810636648465369,489.7185,0.0028278096514168195,490.2168818645641,7
2024-07-05,5,ARIMA,-0.0027042410028732533,492.5956,0.0026132068674713225,495.22192791671756,7
2024-07-08,5,ARIMA,-0.002395494560343714,493.9196,0.003328032696265689,496.754667847785,7
2024-07-09,5,ARIMA,-0.0028770048572086537,494.1087,0.0033241988311318513,497.1822888184936,7
2024-07-10,5,ARIMA,-0.043043941717228584,479.6042,0.0025219346119038054,501.963323739037,7
2024-07-11,5,ARIMA,-0.0256134427394068,477.3344,0.005418035266330839,492.3790129718284,7
2024-07-12,5,ARIMA,-0.040374372827194804,473.1035,0.002518165594759915,493.83760041709957,7
2024-07-15,5,ARIMA,-0.028270655267816913,480.1517,0.003319436512069769,495.56185893344264,7
2024-07-16,5,ARIMA,-0.032184174660071285,478.4594,0.0033664428382658403,495.7748916904114,7
2024-07-17,5,ARIMA,-0.03891931001030535,461.2969,0.005906239046440867,482.44523872097596,7
2024-07-18,5,ARIMA,-0.04526450206107313,456.2098,0.0033236964788366883,478.9235541345653,7
2024-07-19,5,ARIMA,-0.026157598445792907,460.8887,0.004149847538465684,475.07088674904173,7
2024-07-22,5,ARIMA,-0.03893880033652408,461.8145,0.0019972330607006187,481.1116331353957,7
2024-07-23,5,ARIMA,-0.0492344802827116,455.4732,0.003940078775972076,480.34828646421465,7
2024-07-24,5,ARIMA,0.016459187114511664,468.9523,0.006369530381853677,464.24452213834934,7
2024-07-25,5,ARIMA,0.0030286625280142587,457.5936,0.003774348754856147,457.9349484986306,7
2024-07-26,5,ARIMA,-0.031196376853474206,446.7326,0.002453410439819811,462.0208373791254,7
2024-07-29,5,ARIMA,-0.06347267271743195,433.4128,0.003388557548365299,463.3820393586669,7
2024-07-30,5,ARIMA,-0.040136523230000165,437.5541,0.004553690095538557,457.5520133432848,7
2024-07-31,5,ARIMA,-0.08018951731729018,432.8155,0.0007089034244205317,469.28485975380687,7
