Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,5,ARIMA,0.025492646171993094,462.006,0.0028182324169643935,451.64815756962753,6
2024-06-04,5,ARIMA,0.029599028633759517,465.1766,0.0031266479224264622,453.0238339713215,6
2024-06-05,5,ARIMA,0.02265266205872507,471.2694,0.0016021438153789045,461.45262153659814,6
2024-06-06,5,ARIMA,0.028403455798089006,473.8238,0.0036065100752806435,462.21889469025825,6
2024-06-07,5,ARIMA,0.03445652411598221,476.2788,0.0032944049363979253,461.665811624116,6
2024-06-10,5,ARIMA,0.04260085581773687,482.1131,0.0029308276012168337,463.3620461347732,6
2024-06-11,5,ARIMA,0.036070831114209945,482.2622,0.0027562560050383633,466.4605143826979,6
2024-06-12,5,ARIMA,0.015320345334675523,478.545,0.0022608513233874756,472.3360753895404,6
2024-06-13,5,ARIMA,0.007231759942412985,477.2628,0.0029982638957076263,475.24658066256245,6
2024-06-14,5,ARIMA,-0.009386129422340517,471.8293,0.0028867720041534646,477.655694740416,6
2024-06-17,5,ARIMA,-0.010190865585952835,477.2249,0.0023089628316707743,483.2275673652925,6
2024-06-18,5,ARIMA,-0.008436937424564306,478.2105,0.0034243865154269136,483.9164830102283,6
2024-06-20,5,ARIMA,0.001878725996362185,479.4449,0.003911463702528018,480.4204769363451,6
2024-06-21,5,ARIMA,-0.000642829460958616,476.9561,0.003393260516476907,478.8850277794029,6
2024-06-24,5,ARIMA,0.016655162696455506,479.7535,0.004233683920329699,473.8311106472746,6
2024-06-25,5,ARIMA,0.01572958943517211,484.7908,0.0021369211807662604,478.245782380908,6
2024-06-26,5,ARIMA,0.021969087454606573,488.8326,0.003305520370125738,479.79385000510416,6
2024-06-27,5,ARIMA,0.02976381809824069,493.9295,0.003052784804809659,480.9107784727901,6
2024-06-28,5,ARIMA,0.03734379235609886,495.1042,0.003761788407882054,478.7536868789788,6
