Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,5,ARIMA,-0.010606970638965763,18100.19,0.0029616978027531046,18347.459240319804,4
2024-04-02,5,ARIMA,0.0026518490298332864,18169.9,0.004157143547145518,18197.271646876598,4
2024-04-03,5,ARIMA,-0.008213064913066503,18011.65,0.0028160770146633983,18211.40256906602,4
2024-04-04,5,ARIMA,0.023722495616963712,18307.98,0.004779649317054949,17964.438845163866,4
2024-04-05,5,ARIMA,-0.005813604396761818,18003.49,0.0016734704389757828,18138.789343056775,4
2024-04-08,5,ARIMA,-0.021971994599139677,17706.83,0.0035556716804118474,18164.662887276318,4
2024-04-09,5,ARIMA,-0.025430285470388725,17713.66,0.0027702837196520802,18220.30556477911,4
2024-04-10,5,ARIMA,-0.029182527731837382,17493.62,0.004131298508293117,18086.21542273221,4
2024-04-11,5,ARIMA,-0.051193889125871195,17394.31,0.0014621462943928054,18334.768524713352,4
2024-04-12,5,ARIMA,-0.05514002689855246,17037.65,0.0051589844760435944,18096.609720488188,4
2024-04-15,5,ARIMA,-0.028408117849098247,17210.89,0.004409857567826101,17785.08702261846,4
2024-04-16,5,ARIMA,-0.013766828491903027,17471.47,0.002931612209085237,17765.665775059824,4
2024-04-17,5,ARIMA,0.0018948950314179314,17526.8,0.004458357421927152,17571.78692914107,4
2024-04-18,5,ARIMA,0.0020784040474399745,17430.5,0.003503730891734511,17455.361873498277,4
2024-04-19,5,ARIMA,0.03917240268764388,17718.3,0.0051311885518271864,17125.298071713332,4
2024-04-22,5,ARIMA,0.032684876256752204,17782.72,0.0018570734768068883,17242.881583497667,4
2024-04-23,5,ARIMA,-0.0017632829349434331,17440.69,0.002037380003802495,17507.102309566973,4
2024-04-24,5,ARIMA,-0.011952956675077786,17318.55,0.0031370858186072236,17581.869409294122,4
2024-04-25,5,ARIMA,0.00635023711199878,17541.54,0.0037485677326747546,17495.96202763193,4
2024-04-26,5,ARIMA,0.009688610460093727,17890.8,0.0015325852775346844,17745.47562488503,4
2024-04-29,5,ARIMA,0.01732942727448794,18093.57,0.0031926121607024857,17839.58405225455,4
2024-04-30,5,ARIMA,0.03663346905825371,18091.45,0.0050689144143992336,17529.319803612292,4
