Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,10,RW,-0.026583861050961666,430.7143,0.0,442.3179,3
2024-03-04,10,RW,-0.013517239846643214,434.8222,0.0,440.7397,3
2024-03-05,10,RW,0.007083901096081924,435.9055,0.0,432.8285,3
2024-03-06,10,RW,0.012606737957812975,441.0739,0.0,435.5483,3
2024-03-07,10,RW,0.0022638144137614447,443.1612,0.0,442.1591,3
2024-03-08,10,RW,0.017947033661710243,443.6681,0.0,435.7766,3
2024-03-11,10,RW,0.0180309597254924,442.058,0.0,434.1587,3
2024-03-12,10,RW,0.0005548184099577469,440.6267,0.0,440.3823,3
2024-03-13,10,RW,0.011670827763701652,442.1275,0.0,436.9975,3
2024-03-14,10,RW,0.012350017316077988,441.3125,0.0,435.8958,3
2024-03-15,10,RW,0.026423104013849397,442.2468,0.0,430.7143,3
2024-03-18,10,RW,0.008263180134702175,438.4301,0.0,434.8222,3
2024-03-19,10,RW,0.008016771910640763,439.4141,0.0,435.9055,3
2024-03-20,10,RW,-0.019178881070899934,432.6952,0.0,441.0739,3
2024-03-21,10,RW,-0.01218510636764858,437.794,0.0,443.1612,3
2024-03-22,10,RW,-0.013033207839021621,437.9232,0.0,443.6681,3
2024-03-25,10,RW,-0.0057048618693427144,439.5433,0.0,442.058,3
2024-03-26,10,RW,-0.011228491644427407,435.7068,0.0,440.6267,3
2024-03-27,10,RW,0.0012131670444581744,442.6642,0.0,442.1275,3
2024-03-28,10,RW,-0.013011862299613597,435.6074,0.0,441.3125,3
