Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,1,SARIMAX,0.010445027349765823,484.7908,0.00015606889795739278,479.82838044313837,7
2024-07-02,1,SARIMAX,0.008302641900445273,488.8326,-0.00027901488828331405,484.6555550176564,7
2024-07-03,1,SARIMAX,0.010372694875113275,493.9295,-0.0005905140391518731,488.54402269976424,7
2024-07-05,1,SARIMAX,0.0023754510132061313,495.1042,-0.001721340047793757,493.0800107105842,7
2024-07-08,1,SARIMAX,0.0008642928594877475,495.5323,0.00011300132067041627,495.16015058965525,7
2024-07-09,1,SARIMAX,0.010372583804386437,500.699,0.0003696556476436841,495.7155101735363,7
2024-07-10,1,SARIMAX,-0.022174385903728222,489.7185,-0.00176081177919585,499.8181390457299,7
2024-07-11,1,SARIMAX,0.005857817223774653,492.5956,0.002023327663743235,490.710364083137,7
2024-07-12,1,SARIMAX,0.0026841974557356707,493.9196,0.0004224420548237591,492.80373705728897,7
2024-07-15,1,SARIMAX,0.00038278256262280763,494.1087,-0.00019143622519875438,493.8250549461872,7
2024-07-16,1,SARIMAX,-0.029794353055633493,479.6042,-0.0009068279876083879,493.6608315024549,7
2024-07-17,1,SARIMAX,-0.004743886925906438,477.3344,0.003526782282045564,481.29864580936385,7
2024-07-18,1,SARIMAX,-0.008903112864013352,473.1035,0.0009817760686431684,477.80326561351853,7
2024-07-19,1,SARIMAX,0.014787915015113562,480.1517,0.00023755511311405694,473.2159015057048,7
2024-07-22,1,SARIMAX,-0.0035307368296315644,478.4594,-0.0021431208762886255,479.1237787411331,7
2024-07-23,1,SARIMAX,-0.03652948840586756,461.2969,0.0005518307845505748,478.7235014890416,7
2024-07-24,1,SARIMAX,-0.011089078976674216,456.2098,0.0045553044509991664,463.4030412370698,7
2024-07-25,1,SARIMAX,0.010203790751266872,460.8887,0.0013464122233985722,456.8244601512687,7
2024-07-26,1,SARIMAX,0.0020067131243823866,461.8145,-0.0006142554945205564,460.6056835147768,7
2024-07-29,1,SARIMAX,-0.013826416775819084,455.4732,1.8795070404129953e-05,461.82317991761073,7
2024-07-30,1,SARIMAX,0.029164178991355705,468.9523,0.0017932773918056982,456.2907225954419,7
2024-07-31,1,SARIMAX,-0.02451960356317162,457.5936,-0.002198387124900753,467.92249367271927,7
