Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,10,LSTM_FULL,0.07180422653385321,450.1485,0.009481911,422.95050993998046,5
2024-05-02,10,LSTM_FULL,0.057088061276355795,449.2341,0.008973677,428.13125379753114,5
2024-05-03,10,LSTM_FULL,0.03670197878142023,449.0154,0.008650795,436.59500838403704,5
2024-05-06,10,LSTM_FULL,0.032756994754518765,452.1463,0.0060756616,440.2419268004537,5
2024-05-07,10,LSTM_FULL,0.03455248411418044,453.0309,0.0037934445,439.3082265855074,5
2024-05-08,10,LSTM_FULL,0.03494551372310273,452.9414,0.0026291646,438.5379715511799,5
2024-05-09,10,LSTM_FULL,0.028257772871378428,450.9039,0.0041872673,440.179998522389,5
2024-05-10,10,LSTM_FULL,0.035314245185083415,455.1678,0.005637642,441.8584557926178,5
2024-05-13,10,LSTM_FULL,0.036780368572920885,456.8873,0.004814353,442.5133908053756,5
2024-05-14,10,LSTM_FULL,0.023295157376017173,453.667,0.0021349005,444.1681446793556,5
2024-05-15,10,LSTM_FULL,-0.002985245530534364,448.8067,0.00090399757,450.5555790435076,5
2024-05-16,10,LSTM_FULL,-0.002813848711607392,447.9718,0.0019341074,450.1037987371445,5
2024-05-17,10,LSTM_FULL,0.003028046243346516,450.3771,0.0038475841,450.7463498793125,5
2024-05-20,10,LSTM_FULL,-0.0011877102281525609,451.6096,0.0064595267,455.0763600307345,5
2024-05-21,10,LSTM_FULL,0.016816907887670318,460.7139,0.008731548,457.00392201036215,5
2024-05-22,10,LSTM_FULL,0.01666930953854351,460.5549,0.008551948,456.8315649768114,5
2024-05-23,10,LSTM_FULL,0.020292638179925326,460.1474,0.010028575,455.4485722318054,5
2024-05-24,10,LSTM_FULL,0.01491173583741734,462.006,0.01064324,460.0380897301197,5
2024-05-28,10,LSTM_FULL,0.01798036626726951,465.1766,0.010253064,461.59587190755605,5
2024-05-29,10,LSTM_FULL,0.038066456286688144,471.2694,0.008145269,457.377357173562,5
2024-05-30,10,LSTM_FULL,0.05424323983275592,473.8238,0.0045953616,450.87385398644204,5
2024-05-31,10,LSTM_FULL,0.06127311304826666,476.2788,0.004051,449.7902051229715,5
