Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,10,LSTM_FULL,0.007083901096081924,435.9055,0.009481911,436.9520432699919,5
2024-05-02,10,LSTM_FULL,0.012606737957812975,441.0739,0.008973677,439.47438884010313,5
2024-05-03,10,LSTM_FULL,0.0022638144137614447,443.1612,0.008650795,446.00072446085215,5
2024-05-06,10,LSTM_FULL,0.017947033661710243,443.6681,0.0060756616,438.43226534621715,5
2024-05-07,10,LSTM_FULL,0.0180309597254924,442.058,0.0037934445,435.80877682721615,5
2024-05-08,10,LSTM_FULL,0.0005548184099577469,440.6267,0.0026291646,441.5416583480358,5
2024-05-09,10,LSTM_FULL,0.011670827763701652,442.1275,0.0041872673,438.83116239100696,5
2024-05-10,10,LSTM_FULL,0.012350017316077988,441.3125,0.005637642,438.360189110899,5
2024-05-13,10,LSTM_FULL,0.026423104013849397,442.2468,0.004814353,432.7929055334687,5
2024-05-14,10,LSTM_FULL,0.008263180134702175,438.4301,0.0021349005,435.75149511089325,5
2024-05-15,10,LSTM_FULL,0.008016771910640763,439.4141,0.00090399757,436.2996987899542,5
2024-05-16,10,LSTM_FULL,-0.019178881070899934,432.6952,0.0019341074,441.9278009256363,5
2024-05-17,10,LSTM_FULL,-0.01218510636764858,437.794,0.0038475841,444.8695819968224,5
2024-05-20,10,LSTM_FULL,-0.013033207839021621,437.9232,0.0064595267,446.5432184444546,5
2024-05-21,10,LSTM_FULL,-0.0057048618693427144,439.5433,0.008731548,445.93479110598565,5
2024-05-22,10,LSTM_FULL,-0.011228491644427407,435.7068,0.008551948,444.4110980616212,5
2024-05-23,10,LSTM_FULL,0.0012131670444581744,442.6642,0.010028575,446.58371466606854,5
2024-05-24,10,LSTM_FULL,-0.013011862299613597,435.6074,0.01064324,446.03453819453716,5
2024-05-28,10,LSTM_FULL,-0.03171459153588074,428.4412,0.010253064,446.80449039473535,5
2024-05-29,10,LSTM_FULL,-0.02295399570472334,428.481,0.008145269,442.01584078925845,5
2024-05-30,10,LSTM_FULL,-0.03747237591598385,423.2529,0.0045953616,441.43799271041155,5
2024-05-31,10,LSTM_FULL,-0.027786305367991204,420.8377,0.004051,434.4515944167137,5
