Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,10,LSTM_FULL,0.07120327558604878,18596.65,0.009721044,17487.726013612748,5
2024-05-02,10,LSTM_FULL,0.05632702511823595,18557.96,0.011086669,17737.09893889189,5
2024-05-03,10,LSTM_FULL,0.03597991965694902,18546.23,0.012272615,18111.718730163575,5
2024-05-06,10,LSTM_FULL,0.0315857300469915,18674.19,0.01297849,18329.927628604175,5
2024-05-07,10,LSTM_FULL,0.03382176863392061,18713.8,0.009637687,18266.653468215467,5
2024-05-08,10,LSTM_FULL,0.033718141722864914,18705.2,0.011559028,18295.266419808864,5
2024-05-09,10,LSTM_FULL,0.02776300926356079,18623.39,0.01184551,18329.298579497336,5
2024-05-10,10,LSTM_FULL,0.03501457113139139,18808.35,0.0112328045,18366.331469185352,5
2024-05-13,10,LSTM_FULL,0.036198464664773056,18869.44,0.011056375,18400.93662747145,5
2024-05-14,10,LSTM_FULL,0.022342287253524162,18736.75,0.012209449,18547.85201634407,5
2024-05-15,10,LSTM_FULL,-0.0031231756049585613,18538.66,0.012874279,18837.61744875908,5
2024-05-16,10,LSTM_FULL,-0.0011489541118923086,18536.65,0.010947451,18762.23762394905,5
2024-05-17,10,LSTM_FULL,0.002947195999832175,18600.97,0.009888947,18730.54246402025,5
2024-05-20,10,LSTM_FULL,-0.0010367267369719713,18654.84,0.011649601,18893.00812883019,5
2024-05-21,10,LSTM_FULL,0.017020796960677487,19035.05,0.010984808,18920.500222373008,5
2024-05-22,10,LSTM_FULL,0.01675206080918379,19021.19,0.011378434,18919.250646877288,5
2024-05-23,10,LSTM_FULL,0.02007066034028604,19000.95,0.011183981,18832.843550523517,5
2024-05-24,10,LSTM_FULL,0.014060356722680467,19074.67,0.010959525,19015.6147431314,5
2024-05-28,10,LSTM_FULL,0.017896664651759764,19210.18,0.0109783225,19077.73785030365,5
2024-05-29,10,LSTM_FULL,0.0381403924435606,19465.18,0.009373438,18913.203977823257,5
2024-05-30,10,LSTM_FULL,0.054493039992097536,19576.92,0.011180878,18747.100939650536,5
2024-05-31,10,LSTM_FULL,0.05882608831520031,19659.8,0.010851175,18738.88990455866,5
