Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,5,ARIMAX,-0.00982454475091199,437.9232,0.001749092558105516,443.02100746960843,4
2024-04-02,5,ARIMAX,0.0025358412829712407,439.5433,0.0022268850268793716,439.40752132355766,4
2024-04-03,5,ARIMAX,-0.008472708577532906,435.7068,-0.0009103210726230353,439.0142740977452,4
2024-04-04,5,ARIMAX,0.022777915030399498,442.6642,0.002655335056650826,433.8456775090528,4
2024-04-05,5,ARIMAX,-0.005007101129820946,435.6074,-0.004058333484857537,436.0208863272339,4
2024-04-08,5,ARIMAX,-0.021890046784968753,428.4412,0.001727417652871298,438.68033001788984,4
2024-04-09,5,ARIMAX,-0.02548983698769458,428.481,0.003021751237019404,440.8734992639658,4
2024-04-10,5,ARIMAX,-0.02899966733845094,423.2529,0.00391511903546284,437.4159876398685,4
2024-04-11,5,ARIMAX,-0.0505642203983907,420.8377,0.00038721754326195737,442.8356405342631,4
2024-04-12,5,ARIMAX,-0.055400604284026045,412.1308,0.00361663735166241,437.1856863177845,4
2024-04-15,5,ARIMAX,-0.028805964846421617,416.2756,0.0007155439098281877,428.7478781991533,4
2024-04-16,5,ARIMAX,-0.014086299077192166,422.4876,-0.0015246893368095905,427.8281973753379,4
2024-04-17,5,ARIMAX,0.001572290619686889,423.9189,0.004722704067493388,425.25652573405046,4
2024-04-18,5,ARIMAX,0.002453279591855484,421.8714,0.003280071316967253,422.2203440147154,4
2024-04-19,5,ARIMAX,0.03867361244472889,428.3816,0.00439086781770843,413.94439057085015,4
2024-04-22,5,ARIMAX,0.032718791054440644,430.1209,0.006397538718871476,418.9472762324897,4
2024-04-23,5,ARIMAX,-0.0011299020110495661,422.0105,0.002951041652860172,423.73621996402903,4
2024-04-24,5,ARIMAX,-0.011768861559438903,418.9591,0.005674317901113275,426.33118817533386,4
2024-04-25,5,ARIMAX,0.005755543183403766,424.3065,0.006297593505572731,424.5365578208482,4
2024-04-26,5,ARIMAX,0.010340819675980661,432.8344,0.002837307501342443,429.59877626223255,4
2024-04-29,5,ARIMAX,0.017182473313963165,437.5753,0.004358802980074849,431.9998041724659,4
2024-04-30,5,ARIMAX,0.036377655719996405,437.6449,0.005726421423360355,424.4340424580989,4
