Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,10,LSTM,0.057088061276355795,449.2341,0.0075959563,427.54177960217004,7
2024-07-02,10,LSTM,0.03670197878142023,449.0154,0.007771954,436.21148133220674,7
2024-07-03,10,LSTM,0.032756994754518765,452.1463,0.008304767,441.2243655078292,7
2024-07-05,10,LSTM,0.03455248411418044,453.0309,0.008263886,441.2765468106508,7
2024-07-08,10,LSTM,0.03494551372310273,452.9414,0.008269213,441.01834889048337,7
2024-07-09,10,LSTM,0.028257772871378428,450.9039,0.007903889,441.8190063763976,7
2024-07-10,10,LSTM,0.035314245185083415,455.1678,0.0077071264,442.7738051586151,7
2024-07-11,10,LSTM,0.036780368572920885,456.8873,0.008232236,444.0284407609701,7
2024-07-12,10,LSTM,0.023295157376017173,453.667,0.008600935,447.04945291782616,7
2024-07-15,10,LSTM,-0.002985245530534364,448.8067,0.008437708,453.96278663492205,7
2024-07-16,10,LSTM,-0.002813848711607392,447.9718,0.008487448,453.0631843229413,7
2024-07-17,10,LSTM,0.003028046243346516,450.3771,0.008110292,452.671869701457,7
2024-07-18,10,LSTM,-0.0011877102281525609,451.6096,0.008446805,455.9816650890708,7
2024-07-19,10,LSTM,0.016816907887670318,460.7139,0.007178217,456.2945058709502,7
2024-07-22,10,LSTM,0.01666930953854351,460.5549,0.0070419684,456.1422670727491,7
2024-07-23,10,LSTM,0.020292638179925326,460.1474,0.008567385,454.78355330961944,7
2024-07-24,10,LSTM,0.01491173583741734,462.006,0.008204602,458.91761597929,7
2024-07-25,10,LSTM,0.01798036626726951,465.1766,0.0087545365,460.90465392189026,7
2024-07-26,10,LSTM,0.038066456286688144,471.2694,0.0065442547,456.64569098496435,7
2024-07-29,10,LSTM,0.05424323983275592,473.8238,0.008080736,452.4480947115779,7
2024-07-30,10,LSTM,0.06127311304826666,476.2788,0.008181788,451.6520263971567,7
2024-07-31,10,LSTM,0.06809350198972997,482.1131,0.0075759813,453.8020909329772,7
