Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,10,LSTM,0.029483103140809597,494.1087,0.0075959563,483.41155546844004,7
2024-07-02,10,LSTM,-0.01075627726458972,479.6042,0.007771954,488.573258050251,7
2024-07-03,10,LSTM,-0.02380280609094143,477.3344,0.008304767,492.9091147844553,7
2024-07-05,10,LSTM,-0.04307861383006806,473.1035,0.008263886,498.02820535075665,7
2024-07-08,10,LSTM,-0.030666149828160627,480.1517,0.008269213,499.2153091436148,7
2024-07-09,10,LSTM,-0.03506117951727994,478.4594,0.007903889,499.464431236732,7
2024-07-10,10,LSTM,-0.08196325172753394,461.2969,0.0077071264,504.5728687632084,7
2024-07-11,10,LSTM,-0.07087794480047993,456.2098,0.008232236,493.76661623418335,7
2024-07-12,10,LSTM,-0.06653197127298771,460.8887,0.008600935,496.85065277771946,7
2024-07-15,10,LSTM,-0.067209455604341,461.8145,0.008437708,498.10477651176456,7
2024-07-16,10,LSTM,-0.08141865494278289,455.4732,0.008487448,498.3202767191291,7
2024-07-17,10,LSTM,-0.022460122895793688,468.9523,0.008110292,483.5097636532545,7
2024-07-18,10,LSTM,-0.04223583953305887,457.5936,0.008446805,481.3834250469208,7
2024-07-19,10,LSTM,-0.05735397529926711,446.7326,0.007178217,476.51170760828256,7
2024-07-22,10,LSTM,-0.10241147305395604,433.4128,0.0070419684,483.54485806957484,7
2024-07-23,10,LSTM,-0.08937100351271177,437.5541,0.008567385,482.5761454855204,7
2024-07-24,10,LSTM,-0.06373033020277852,432.8155,0.008204602,465.09720943932535,7
2024-07-25,10,LSTM,-0.02250895931118535,446.0557,0.0087545365,460.2211967475891,7
2024-07-26,10,LSTM,-0.02750389776818718,448.3852,0.0065442547,463.9148072896242,7
2024-07-29,10,LSTM,-0.02735942084924048,449.3508,0.008080736,465.5614335418344,7
2024-07-30,10,LSTM,0.01097706294548928,460.5005,0.008181788,459.21505271000865,7
2024-07-31,10,LSTM,-0.017862956131230234,460.6498,0.0075759813,472.51855009464026,7
