Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,10,LSTM,0.02916833245765993,20398.62,0.009290062,19997.13482170582,7
2024-07-02,10,LSTM,-0.010688094495115763,19799.14,0.008655556,20185.855341385603,7
2024-07-03,10,LSTM,-0.024143526073759247,19705.09,0.008766286,20364.36920199871,7
2024-07-05,10,LSTM,-0.043567402618021944,19522.62,0.008858442,20573.413290805816,7
2024-07-08,10,LSTM,-0.030634938541968637,19822.87,0.008810349,20620.414868967535,7
2024-07-09,10,LSTM,-0.03475733480543575,19754.34,0.00896094,20637.122849264146,7
2024-07-10,10,LSTM,-0.0828013558324816,19032.39,0.008896068,20860.128784785273,7
2024-07-11,10,LSTM,-0.07076267846399453,18830.58,0.0086980015,20387.92432193756,7
2024-07-12,10,LSTM,-0.0664874480307791,19023.66,0.011526749,20567.202337132694,7
2024-07-15,10,LSTM,-0.06732641643327852,19059.49,0.009347536,20578.339465789795,7
2024-07-16,10,LSTM,-0.0818088056073254,18796.27,0.00936348,20590.51799991846,7
2024-07-17,10,LSTM,-0.022303911912940677,19362.43,0.00922405,19982.611006007195,7
2024-07-18,10,LSTM,-0.04222365086056712,18890.39,0.012431823,19951.590137964486,7
2024-07-19,10,LSTM,-0.05700602305327607,18440.84,0.009586491,19710.673344068528,7
2024-07-22,10,LSTM,-0.10230603642492575,17895.16,0.009635463,20014.79383952856,7
2024-07-23,10,LSTM,-0.08868190994362912,18077.92,0.008964807,19932.229209222794,7
2024-07-24,10,LSTM,-0.06316612028849988,17867.37,0.0097626,19219.106266565323,7
2024-07-25,10,LSTM,-0.022380674459723693,18413.82,0.013877548,19093.72434295893,7
2024-07-26,10,LSTM,-0.027204878025106183,18513.1,0.010133952,19217.425110697746,7
2024-07-29,10,LSTM,-0.02752509312858642,18542.03,0.009117618,19234.05982078195,7
2024-07-30,10,LSTM,0.011118897071726863,19006.43,0.0094394535,18974.53481445551,7
2024-07-31,10,LSTM,-0.017702638998400744,19022.68,0.010297202,19562.84016902685,7
