Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,10,LSTM_FULL,0.02497725955967578,471.3614,0.0058819503,462.446012845099,9
2024-09-04,10,LSTM_FULL,0.023240114691041924,469.3206,0.0045211203,460.61711742472653,9
2024-09-05,10,LSTM_FULL,0.047276992188050926,481.1871,0.004217878,460.90731042785643,9
2024-09-06,10,LSTM_FULL,0.07252438494617675,480.2712,0.004151907,448.5312930591226,9
2024-09-09,10,LSTM_FULL,0.06239391025862684,481.5443,0.0035674386,454.0338906283378,9
2024-09-10,10,LSTM_FULL,0.05800650266995877,483.867,0.0055830143,459.1543850437641,9
2024-09-11,10,LSTM_FULL,0.03745023026639771,484.3156,0.004848648,468.7807417814732,9
2024-09-12,10,LSTM_FULL,0.03516686398950419,487.9543,0.0024522059,472.24934306273457,9
2024-09-13,10,LSTM_FULL,0.025124494920160778,485.2427,0.0019129664,474.10916071856025,9
2024-09-16,10,LSTM_FULL,0.03226063310835858,486.5587,0.002116058,472.110424567759,9
2024-09-17,10,LSTM_FULL,0.017701936816147956,479.7797,0.0062480085,474.31568001480105,9
2024-09-18,10,LSTM_FULL,0.02345286610163555,480.4576,0.0088639,473.4990856714726,9
2024-09-19,10,LSTM_FULL,-0.002264467997119546,480.0987,0.009642776,485.8495384731173,9
2024-09-20,10,LSTM_FULL,0.011468715025179321,485.811,0.004561737,482.46707345180516,9
2024-09-23,10,LSTM_FULL,-0.0019481347663319326,480.6071,0.0044937655,483.7131588550806,9
2024-09-24,10,LSTM_FULL,0.008064454427560541,487.7849,0.004358098,485.98033264660836,9
2024-09-25,10,LSTM_FULL,0.014975198864817685,491.6229,0.003221348,485.878253306675,9
2024-09-26,10,LSTM_FULL,0.0063541370805024755,491.0647,0.005342178,490.567993542707,9
2024-09-27,10,LSTM_FULL,0.013488626585859365,491.8323,0.0048057176,487.5802341304541,9
2024-09-30,10,LSTM_FULL,0.019136516428923223,495.9594,0.0040710457,488.54353928608896,9
