Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,10,LSTM_FULL,0.024677264629684004,19432.4,0.0115120895,19178.244790468216,9
2024-09-04,10,LSTM_FULL,0.022114067745709676,19344.49,0.00949534,19101.920711517334,9
2024-09-05,10,LSTM_FULL,0.046926135555752424,19839.83,0.014046509,19198.11111677885,9
2024-09-06,10,LSTM_FULL,0.07174390068307446,19791.49,0.018958319,18773.878595625163,9
2024-09-09,10,LSTM_FULL,0.061890837037466895,19852.2,0.01606537,18962.99242977619,9
2024-09-10,10,LSTM_FULL,0.05756479343877352,19944.84,0.021228973,19233.138087887764,9
2024-09-11,10,LSTM_FULL,0.03751073218212575,19972.61,0.015905075,19545.71660528183,9
2024-09-12,10,LSTM_FULL,0.035031115860826745,20115.54,0.011467531,19647.085953838825,9
2024-09-13,10,LSTM_FULL,0.02500130220541763,20008.62,0.0073692575,19658.91880218029,9
2024-09-16,10,LSTM_FULL,0.03230115878543316,20060.69,0.0054695494,19529.58734571457,9
2024-09-17,10,LSTM_FULL,0.01739076673738893,19773.3,0.0052022524,19533.75481324196,9
2024-09-18,10,LSTM_FULL,0.023404607838529046,19802.58,0.0057958104,19456.93265227318,9
2024-09-19,10,LSTM_FULL,-0.002346015790440248,19793.34,0.0078351945,19995.89059820056,9
2024-09-20,10,LSTM_FULL,0.012229695009601471,20035.02,0.009863775,19987.67532275796,9
2024-09-23,10,LSTM_FULL,-0.0025955214866453247,19800.74,0.0079705715,20011.065253186225,9
2024-09-24,10,LSTM_FULL,0.00813634158691201,20107.78,0.008660693,20118.327083945274,9
2024-09-25,10,LSTM_FULL,0.014723883200655763,20268.86,0.007723883,20127.472221745255,9
2024-09-26,10,LSTM_FULL,0.006255146481507268,20241.76,0.0058056265,20232.66352278471,9
2024-09-27,10,LSTM_FULL,0.013075963003799984,20271.97,0.0052449927,20113.841302828787,9
2024-09-30,10,LSTM_FULL,0.01868510800848,20439.05,0.0042309687,20145.745656579733,9
