Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,10,LSTM_FULL,-0.030666149828160627,480.1517,0.0058819503,498.02497321355344,9
2024-09-04,10,LSTM_FULL,-0.03506117951727994,478.4594,0.0045211203,497.77774689507487,9
2024-09-05,10,LSTM_FULL,-0.08196325172753394,461.2969,0.004217878,502.8152967376709,9
2024-09-06,10,LSTM_FULL,-0.07087794480047993,456.2098,0.004151907,491.7559852858186,9
2024-09-09,10,LSTM_FULL,-0.06653197127298771,460.8887,0.0035674386,494.35608470592496,9
2024-09-10,10,LSTM_FULL,-0.067209455604341,461.8145,0.0055830143,496.6848311437607,9
2024-09-11,10,LSTM_FULL,-0.08141865494278289,455.4732,0.004848648,496.5102664954662,9
2024-09-12,10,LSTM_FULL,-0.022460122895793688,468.9523,0.0024522059,480.78174079141615,9
2024-09-13,10,LSTM_FULL,-0.04223583953305887,457.5936,0.0019129664,478.24837108230594,9
2024-09-16,10,LSTM_FULL,-0.05735397529926711,446.7326,0.002116058,474.1056419634223,9
2024-09-17,10,LSTM_FULL,-0.10241147305395604,433.4128,0.0062480085,483.16107363853456,9
2024-09-18,10,LSTM_FULL,-0.08937100351271177,437.5541,0.0088639,482.719250829649,9
2024-09-19,10,LSTM_FULL,-0.06373033020277852,432.8155,0.009642776,465.7666133694768,9
2024-09-20,10,LSTM_FULL,-0.02250895931118535,446.0557,0.004561737,458.29566104741093,9
2024-09-23,10,LSTM_FULL,-0.02750389776818718,448.3852,0.0044937655,462.96452674782273,9
2024-09-24,10,LSTM_FULL,-0.02735942084924048,449.3508,0.004358098,463.8315163692236,9
2024-09-25,10,LSTM_FULL,0.01097706294548928,460.5005,0.003221348,456.94279276571274,9
2024-09-26,10,LSTM_FULL,-0.017862956131230234,460.6498,0.005342178,471.4642106407046,9
2024-09-27,10,LSTM_FULL,0.031606032897983916,472.2873,0.0048057176,459.79794157562253,9
2024-09-30,10,LSTM_FULL,0.05691211389279349,472.8945,0.0040710457,448.5549750081062,9
