Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,1,LSTM,-0.008667705251292901,438.4301,0.001931712,443.10191721324924,4
2024-04-02,1,LSTM,0.0022418566121995553,439.4141,0.0015757903,439.12151290103196,4
2024-04-03,1,LSTM,-0.015408694615036467,432.6952,0.0029117018,440.6954220381856,4
2024-04-04,1,LSTM,0.011714926073585374,437.794,0.0023097545,433.6957738126755,4
2024-04-05,1,LSTM,0.00029507242963244806,437.9232,0.004290916,439.6765656375885,4
2024-04-08,1,LSTM,0.0036926807825903296,439.5433,0.0018287599,438.72480030555727,4
2024-04-09,1,LSTM,-0.008766693248304591,435.7068,0.0017805696,440.3266447855711,4
2024-04-10,1,LSTM,0.015841928992895937,442.6642,0.0010634288,436.17041910066604,4
2024-04-11,1,LSTM,-0.01607009008663507,435.6074,0.0024961308,443.77051644165516,4
2024-04-12,1,LSTM,-0.01658787322551536,428.4412,-0.0002445355,435.500868787539,4
2024-04-15,1,LSTM,9.289057986450189e-05,428.481,0.002626665,429.5680494362354,4
2024-04-16,1,LSTM,-0.012276523599060951,423.2529,0.0047648475,430.52747675335405,4
2024-04-17,1,LSTM,-0.005722624067043824,420.8377,0.0042486265,425.0549749779224,4
2024-04-18,1,LSTM,-0.020906473972270412,412.1308,0.005280018,423.0656503651857,4
2024-04-19,1,LSTM,0.010006766212089069,416.2756,0.005117163,414.2451509279251,4
2024-04-22,1,LSTM,0.014812556349093953,422.4876,0.006743945,419.0924521116257,4
2024-04-23,1,LSTM,0.003382066097818104,423.9189,0.0038742498,424.1276174759388,4
2024-04-24,1,LSTM,-0.00484163509487523,421.8714,0.00072618574,424.2268607220411,4
2024-04-25,1,LSTM,0.015313858880602993,428.3816,0.00025774539,421.9801291201115,4
2024-04-26,1,LSTM,0.004051944821800824,430.1209,0.0012045056,428.89788803920743,4
2024-04-29,1,LSTM,-0.019036136716396257,422.0105,-0.0011351109,429.632972743845,4
2024-04-30,1,LSTM,-0.0072568934505712335,418.9591,-0.00080605596,421.6704962753951,4
