Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,1,LSTM,0.016759019184798163,425.8405,0.001931712,419.5730101123333,4
2024-04-02,1,LSTM,-0.0013060360074028665,425.2847,0.0015757903,426.5120588539243,4
2024-04-03,1,LSTM,-0.0020093786362700428,424.431,0.0029117018,426.5248210125327,4
2024-04-04,1,LSTM,0.010237896455834061,428.7986,0.0023097545,425.4124634964466,4
2024-04-05,1,LSTM,0.0018502056731799499,429.5927,0.004290916,430.6424843606949,4
2024-04-08,1,LSTM,0.009794686637055072,433.8211,0.0018287599,430.37905166984797,4
2024-04-09,1,LSTM,-0.003920115872446672,432.1238,0.0017805696,434.59424680159094,4
2024-04-10,1,LSTM,-0.015720065946234207,425.3839,0.0010634288,432.58360656609534,4
2024-04-11,1,LSTM,0.010838501179145865,430.0195,0.0024961308,426.44702912267445,4
2024-04-12,1,LSTM,0.002973347157207762,431.3,-0.0002445355,429.914335352391,4
2024-04-15,1,LSTM,-0.00910929811445893,427.389,0.002626665,432.4343684077263,4
2024-04-16,1,LSTM,-0.007576554462524143,424.1631,0.0047648475,429.4302612301111,4
2024-04-17,1,LSTM,-0.004009791007091756,422.4657,0.0042486265,425.96905031733513,4
2024-04-18,1,LSTM,0.02885516910054875,434.8336,0.005280018,424.70226913483145,4
2024-04-19,1,LSTM,-0.0029491491016466753,433.5531,0.005117163,437.0644228981018,4
2024-04-22,1,LSTM,-0.0005264870149455092,433.3249,0.006743945,436.48686543145175,4
2024-04-23,1,LSTM,0.002402236049631412,434.3671,0.0038742498,435.0069858381629,4
2024-04-24,1,LSTM,-0.0053387543136400595,432.0543,0.00072618574,434.68265093615054,4
2024-04-25,1,LSTM,0.008532785281123445,435.7567,0.00025774539,432.16565356385706,4
2024-04-26,1,LSTM,0.01494479425363604,442.3179,0.0012045056,436.2818765533686,4
2024-04-29,1,LSTM,-0.0035744025764641307,440.7397,-0.0011351109,441.8161365207195,4
2024-04-30,1,LSTM,-0.01811287610646417,432.8285,-0.00080605596,440.3846066087663,4
