Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,1,LSTM,-0.009414876307443976,18121.78,0.001380071,18318.463633966447,4
2024-04-02,1,LSTM,0.002117305887704646,18160.19,0.0012785345,18144.964173460005,4
2024-04-03,1,LSTM,-0.015617300918259858,17878.78,0.0018964484,18194.661119090317,4
2024-04-04,1,LSTM,0.012764697632572819,18108.46,0.001883015,17912.476116423604,4
2024-04-05,1,LSTM,-0.000456796933539394,18100.19,0.0026077852,18155.7462501502,4
2024-04-08,1,LSTM,0.0038439433613550733,18169.9,0.0019336566,18135.222592396734,4
2024-04-09,1,LSTM,-0.008747608055195144,18011.65,0.0017463341,18201.658197999,4
2024-04-10,1,LSTM,0.016318259611770358,18307.98,0.0012544766,18034.259552681448,4
2024-04-11,1,LSTM,-0.01677140238115271,18003.49,0.0017386153,18339.837679374217,4
2024-04-12,1,LSTM,-0.016615187135917253,17706.83,0.00047779083,18012.09404865861,4
2024-04-15,1,LSTM,0.0003856524901060254,17713.66,0.0015454143,17734.21576083422,4
2024-04-16,1,LSTM,-0.012499850316643801,17493.62,0.002546452,17758.82571447134,4
2024-04-17,1,LSTM,-0.005693101782263454,17394.31,0.0030682683,17547.377493062017,4
2024-04-18,1,LSTM,-0.02071754015383398,17037.65,0.0035217255,17455.677106968167,4
2024-04-19,1,LSTM,0.010116721913536963,17210.89,0.0037317649,17101.34970046878,4
2024-04-22,1,LSTM,0.015026941847301245,17471.47,0.004034281,17280.463078143595,4
2024-04-23,1,LSTM,0.003161873206677157,17526.8,0.0036861077,17535.98978655577,4
2024-04-24,1,LSTM,-0.005509592766241411,17430.5,0.0018231496,17558.783882713316,4
2024-04-25,1,LSTM,0.016376458486369927,17718.3,0.0010052919,17448.03105264902,4
2024-04-26,1,LSTM,0.0036291954826452866,17782.72,0.0011913329,17739.421859550475,4
2024-04-29,1,LSTM,-0.019421217344394393,17440.69,-0.00020365417,17779.097150001526,4
2024-04-30,1,LSTM,-0.007027800533457196,17318.55,-0.0003208071,17435.0951627171,4
