Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,20,RW,-0.05193555180197329,455.4732,0.0,479.7535,7
2024-07-02,20,RW,-0.03321640016038341,468.9523,0.0,484.7908,7
2024-07-03,20,RW,-0.0660386456240003,457.5936,0.0,488.8326,7
2024-07-05,20,RW,-0.10043258912933517,446.7326,0.0,493.9295,7
2024-07-08,20,RW,-0.13307762288211666,433.4128,0.0,495.1042,7
2024-07-09,20,RW,-0.1244321830299917,437.5541,0.0,495.5323,7
2024-07-10,20,RW,-0.14569358193031245,432.8155,0.0,500.699,7
2024-07-11,20,RW,-0.09338690411166528,446.0557,0.0,489.7185,7
2024-07-12,20,RW,-0.09403586904117489,448.3852,0.0,492.5956,7
2024-07-15,20,RW,-0.09456887645358147,449.3508,0.0,493.9196,7
2024-07-16,20,RW,-0.0704415919972936,460.5005,0.0,494.1087,7
2024-07-17,20,RW,-0.04032307902702392,460.6498,0.0,479.6042,7
2024-07-18,20,RW,-0.010629806635074956,472.2873,0.0,477.3344,7
2024-07-19,20,RW,-0.0004418614064736204,472.8945,0.0,473.1035,7
2024-07-22,20,RW,-0.0021793934578049345,479.1064,0.0,480.1517,7
2024-07-23,20,RW,-0.0007493515658207883,478.101,0.0,478.4594,7
2024-07-24,20,RW,0.04043337098968358,480.3309,0.0,461.2969,7
2024-07-25,20,RW,0.035540513101556925,472.7153,0.0,456.2098,7
2024-07-26,20,RW,0.03612376101383852,477.8421,0.0,460.8887,7
2024-07-29,20,RW,0.024361387922508193,473.2031,0.0,461.8145,7
2024-07-30,20,RW,0.04117065238332174,474.6167,0.0,455.4732,7
2024-07-31,20,RW,0.000594126986054988,469.231,0.0,468.9523,7
