Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,1,RW,-0.008667705251292901,438.4301,0.0,442.2468,4
2024-04-02,1,RW,0.0022418566121995553,439.4141,0.0,438.4301,4
2024-04-03,1,RW,-0.015408694615036467,432.6952,0.0,439.4141,4
2024-04-04,1,RW,0.011714926073585374,437.794,0.0,432.6952,4
2024-04-05,1,RW,0.00029507242963244806,437.9232,0.0,437.794,4
2024-04-08,1,RW,0.0036926807825903296,439.5433,0.0,437.9232,4
2024-04-09,1,RW,-0.008766693248304591,435.7068,0.0,439.5433,4
2024-04-10,1,RW,0.015841928992895937,442.6642,0.0,435.7068,4
2024-04-11,1,RW,-0.01607009008663507,435.6074,0.0,442.6642,4
2024-04-12,1,RW,-0.01658787322551536,428.4412,0.0,435.6074,4
2024-04-15,1,RW,9.289057986450189e-05,428.481,0.0,428.4412,4
2024-04-16,1,RW,-0.012276523599060951,423.2529,0.0,428.481,4
2024-04-17,1,RW,-0.005722624067043824,420.8377,0.0,423.2529,4
2024-04-18,1,RW,-0.020906473972270412,412.1308,0.0,420.8377,4
2024-04-19,1,RW,0.010006766212089069,416.2756,0.0,412.1308,4
2024-04-22,1,RW,0.014812556349093953,422.4876,0.0,416.2756,4
2024-04-23,1,RW,0.003382066097818104,423.9189,0.0,422.4876,4
2024-04-24,1,RW,-0.00484163509487523,421.8714,0.0,423.9189,4
2024-04-25,1,RW,0.015313858880602993,428.3816,0.0,421.8714,4
2024-04-26,1,RW,0.004051944821800824,430.1209,0.0,428.3816,4
2024-04-29,1,RW,-0.019036136716396257,422.0105,0.0,430.1209,4
2024-04-30,1,RW,-0.0072568934505712335,418.9591,0.0,422.0105,4
