Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,1,LSTM_FULL,-0.003477286902400678,19963.6,-0.004879318,19935.628809119462,11
2024-11-04,1,LSTM_FULL,0.013130471850310244,20227.46,-4.0050596e-05,19962.80037155151,11
2024-11-05,1,LSTM_FULL,0.027013900280746128,20781.33,-0.0013602301,20199.966344447133,11
2024-11-06,1,LSTM_FULL,0.01529245782407429,21101.57,0.0008086264,20798.141144993308,11
2024-11-07,1,LSTM_FULL,0.0007394818989823193,21117.18,0.0002641417,21107.144355020522,11
2024-11-08,1,LSTM_FULL,-0.0005016132013810903,21106.59,8.797273e-05,21119.04033201456,11
2024-11-11,1,LSTM_FULL,-0.0016975928138460716,21070.79,0.00040272996,21115.09190730214,11
2024-11-12,1,LSTM_FULL,-0.0016448594736893085,21036.16,0.0018872581,21110.59252007723,11
2024-11-13,1,LSTM_FULL,-0.006653045574090299,20896.67,0.0019222982,21076.6368775177,11
2024-11-14,1,LSTM_FULL,-0.024342701787260168,20394.13,0.0014861673,20927.751170033214,11
2024-11-15,1,LSTM_FULL,0.00708765412895751,20539.19,0.0011698231,20418.00165575862,11
2024-11-18,1,LSTM_FULL,0.007054210115988724,20684.59,-0.000746835,20523.85772940397,11
2024-11-19,1,LSTM_FULL,-0.000845914691417704,20667.1,0.0014933012,20715.50120961189,11
2024-11-20,1,LSTM_FULL,0.0035587466811204393,20740.78,0.0010132529,20688.051392459867,11
2024-11-21,1,LSTM_FULL,0.0017077341848761307,20776.23,0.00064710155,20754.20564051151,11
2024-11-22,1,LSTM_FULL,0.0013785104652548341,20804.89,0.0007938072,20792.727429374456,11
2024-11-25,1,LSTM_FULL,0.005656197686008113,20922.9,0.000446368,20814.178109904526,11
2024-11-26,1,LSTM_FULL,-0.008563583670888164,20744.49,0.00022904202,20927.693860173225,11
2024-11-27,1,LSTM_FULL,0.008920545030386862,20930.37,0.0005504377,20755.912490991355,11
2024-11-29,1,LSTM_FULL,0.01112876039252697,21164.6,-0.00028118864,20924.484071985484,11
