Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,1,LSTM_FULL,0.012777761497762441,452.417,0.00055699795,446.92177909109597,11
2024-11-04,1,LSTM_FULL,0.009199251994504998,456.5981,0.0031238906,453.8325073859691,11
2024-11-05,1,LSTM_FULL,0.021482957167576977,466.5133,0.000668101,456.90323870103356,11
2024-11-06,1,LSTM_FULL,0.009768359874255061,471.0927,0.0028547496,467.84694861575366,11
2024-11-07,1,LSTM_FULL,0.004469793286485668,473.2031,0.0037629455,472.8687727083921,11
2024-11-08,1,LSTM_FULL,-0.0044277642252943394,471.1125,-3.0066818e-05,473.1888846282482,11
2024-11-11,1,LSTM_FULL,0.0005281844001974179,471.3614,0.003030371,472.5423025533557,11
2024-11-12,1,LSTM_FULL,-0.00433898639882635,469.3206,0.0033018775,472.92035360488893,11
2024-11-13,1,LSTM_FULL,0.024970058761116576,481.1871,0.0028682798,470.6687079551697,11
2024-11-14,1,LSTM_FULL,-0.0019052314116017044,480.2712,0.0032122284,482.73524227126836,11
2024-11-15,1,LSTM_FULL,0.0026472868102125346,481.5443,0.0039061233,482.1508663006783,11
2024-11-18,1,LSTM_FULL,0.004811844405836929,483.867,0.005879421,484.38387366273406,11
2024-11-19,1,LSTM_FULL,0.000926684764015917,484.3156,0.0051233135,486.35237794303896,11
2024-11-20,1,LSTM_FULL,0.0074849935973615445,487.9543,0.0027634054,485.6558006653309,11
2024-11-21,1,LSTM_FULL,-0.005572575782857747,485.2427,0.0015853271,488.728467034471,11
2024-11-22,1,LSTM_FULL,0.0027083739629034653,486.5587,0.0018837526,486.1576412853599,11
2024-11-25,1,LSTM_FULL,-0.014030511892013209,479.7797,0.0019280687,487.4976995091319,11
2024-11-26,1,LSTM_FULL,0.0014119428866612438,480.4576,0.0018364117,480.66157732628585,11
2024-11-27,1,LSTM_FULL,-0.0007472753376385199,480.0987,0.0019382574,481.3897507740021,11
2024-11-29,1,LSTM_FULL,0.011827951610697163,485.811,0.0029442608,481.514281851697,11
