Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,1,LSTM_FULL,-0.002917484872820175,484.505,0.00055699795,486.1913472901821,11
2024-11-04,1,LSTM_FULL,0.012676457027029464,490.6859,0.0031238906,486.02090326189995,11
2024-11-05,1,LSTM_FULL,0.026800630869743713,504.0144,0.000668101,491.01381914408205,11
2024-11-06,1,LSTM_FULL,0.015621538934142976,511.9497,0.0028547496,505.4552551843643,11
2024-11-07,1,LSTM_FULL,0.0011679871375340767,512.548,0.0037629455,513.8798082148791,11
2024-11-08,1,LSTM_FULL,-0.0005837254357290433,512.2489,-3.0066818e-05,512.532602678299,11
2024-11-11,1,LSTM_FULL,-0.001811697705284665,511.3217,0.003030371,513.8035494418502,11
2024-11-12,1,LSTM_FULL,-0.0012874939828009246,510.6638,0.0033018775,513.0128160045624,11
2024-11-13,1,LSTM_FULL,-0.006974040099587242,507.1148,0.0028682798,512.1306649345398,11
2024-11-14,1,LSTM_FULL,-0.02411439497497092,495.0323,0.0032122284,508.74636048502924,11
2024-11-15,1,LSTM_FULL,0.006923603901161535,498.4716,0.0039061233,496.96973770614863,11
2024-11-18,1,LSTM_FULL,0.006856272221423154,501.901,0.005879421,501.41099067907334,11
2024-11-19,1,LSTM_FULL,-0.0005761759674403066,501.6119,0.0051233135,504.47900940132143,11
2024-11-20,1,LSTM_FULL,0.003590748874009897,503.4163,0.0027634054,502.9999630772948,11
2024-11-21,1,LSTM_FULL,0.0016027551362043368,504.2238,0.0015853271,504.21499837006326,11
2024-11-22,1,LSTM_FULL,0.0015803894732577817,505.0213,0.0018837526,505.17453078210355,11
2024-11-25,1,LSTM_FULL,0.0053549152985343795,507.7329,0.0019280687,505.9959300966382,11
2024-11-26,1,LSTM_FULL,-0.0079045902085646,503.7353,0.0018364117,508.6661577687621,11
2024-11-27,1,LSTM_FULL,0.008748378746880725,508.1615,0.0019382574,504.71261256574394,11
2024-11-29,1,LSTM_FULL,0.010829031000694656,513.6943,0.0029442608,509.6598256508112,11
