Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,1,RW,0.0014119428866612438,480.4576,0.0,479.7797,10
2024-10-02,1,RW,-0.0007472753376385199,480.0987,0.0,480.4576,10
2024-10-03,1,RW,0.011827951610697163,485.811,0.0,480.0987,10
2024-10-04,1,RW,-0.01076956298129872,480.6071,0.0,485.811,10
2024-10-07,1,RW,0.014824433599729403,487.7849,0.0,480.6071,10
2024-10-08,1,RW,0.00783742920127306,491.6229,0.0,487.7849,10
2024-10-09,1,RW,-0.0011360681869536648,491.0647,0.0,491.6229,10
2024-10-10,1,RW,0.001561913722499142,491.8323,0.0,491.0647,10
2024-10-11,1,RW,0.008356263805967323,495.9594,0.0,491.8323,10
2024-10-14,1,RW,-0.013456960041878574,489.33,0.0,495.9594,10
2024-10-15,1,RW,0.00012240478624114814,489.3899,0.0,489.33,10
2024-10-16,1,RW,0.0006922552159078776,489.7288,0.0,489.3899,10
2024-10-17,1,RW,0.006533259909707212,492.9388,0.0,489.7288,10
2024-10-18,1,RW,0.001919490444036498,493.8859,0.0,492.9388,10
2024-10-21,1,RW,0.00108933431567948,494.4242,0.0,493.8859,10
2024-10-22,1,RW,-0.015442509999729737,486.8477,0.0,494.4242,10
2024-10-23,1,RW,0.00807620092467598,490.7955,0.0,486.8477,10
2024-10-24,1,RW,0.0060750858929408125,493.7862,0.0,490.7955,10
2024-10-25,1,RW,0.0001615953473770304,493.866,0.0,493.7862,10
2024-10-28,1,RW,0.009562408402394418,498.6112,0.0,493.866,10
2024-10-29,1,RW,-0.007586295275666011,494.8429,0.0,498.6112,10
2024-10-30,1,RW,-0.025566822435527214,482.3517,0.0,494.8429,10
2024-10-31,1,RW,0.007371720045745711,485.9206,0.0,482.3517,10
