Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,20,LSTM_SENT,0.05744030589764115,418.7633,0.029119536,407.06997894744876,3
2024-03-04,20,LSTM_SENT,0.07935896082071103,425.8405,0.017424002,400.2662818523884,3
2024-03-05,20,LSTM_SENT,0.07686766804743517,425.2847,0.014760226,399.67486493606566,3
2024-03-06,20,LSTM_SENT,0.05440109647478586,424.431,0.016392432,408.60163136422636,3
2024-03-07,20,LSTM_SENT,0.0626653637549035,428.7986,0.01644709,409.43127730736734,3
2024-03-08,20,LSTM_SENT,0.057760820951226144,429.5927,0.01811555,412.8945663535237,3
2024-03-11,20,LSTM_SENT,0.06547693628153706,433.8211,0.0253044,416.73881506836415,3
2024-03-12,20,LSTM_SENT,0.061044062973452995,432.1238,0.020643376,415.01361349811555,3
2024-03-13,20,LSTM_SENT,0.04542165655641295,425.3839,0.023010857,415.9567327722907,3
2024-03-14,20,LSTM_SENT,0.061916793098485634,430.0195,0.017283052,411.24816197853085,3
2024-03-15,20,LSTM_SENT,0.05079577945092506,431.3,0.02053859,418.4454930201888,3
2024-03-18,20,LSTM_SENT,0.022049550037914756,427.389,0.016020797,424.8201538654804,3
2024-03-19,20,LSTM_SENT,0.01316808015772164,424.1631,0.021056578,427.52233354554176,3
2024-03-20,20,LSTM_SENT,0.005017231936094824,422.4657,0.02517894,431.0697842369556,3
2024-03-21,20,LSTM_SENT,0.028338337635022803,434.8336,0.026381694,433.98363051913975,3
2024-03-22,20,LSTM_SENT,0.024168926934854618,433.5531,0.025983505,434.34048589298726,3
2024-03-25,20,LSTM_SENT,0.029617720508413825,433.3249,0.024277218,431.0168834457397,3
2024-03-26,20,LSTM_SENT,0.021831684183360345,434.3671,0.02359537,435.1339173883796,3
2024-03-27,20,LSTM_SENT,0.02317162324374955,432.0543,0.018538475,430.05713701963424,3
2024-03-28,20,LSTM_SENT,0.051485030084376326,435.7567,0.025474638,424.5686836081147,3
