Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,20,LSTM_SENT,-0.0005306575058305896,18293.2,0.017967455,18634.738566126824,3
2024-03-04,20,LSTM_SENT,-0.0057609519448842406,18121.78,0.01802957,18558.076642160417,3
2024-03-05,20,LSTM_SENT,0.014550124320576785,18160.19,0.016234666,18190.805831235648,3
2024-03-06,20,LSTM_SENT,-0.007732858165388379,17878.78,0.017625377,18337.951497610808,3
2024-03-07,20,LSTM_SENT,-0.010411985361585607,18108.46,0.016390912,18600.382286503318,3
2024-03-08,20,LSTM_SENT,0.004526202511902611,18100.19,0.015828386,18305.92096506357,3
2024-03-11,20,LSTM_SENT,0.01208211789536584,18169.9,0.014767632,18218.760884741543,3
2024-03-12,20,LSTM_SENT,-0.011452272457907142,18011.65,0.017943464,18548.974049874545,3
2024-03-13,20,LSTM_SENT,0.013168600077774428,18307.98,0.018561184,18406.972940096857,3
2024-03-14,20,LSTM_SENT,-0.0006285693868246511,18003.49,0.015730329,18300.429701765777,3
2024-03-15,20,LSTM_SENT,-0.005711392213855859,17706.83,0.015785389,18091.59039580822,3
2024-03-18,20,LSTM_SENT,-0.01520253982111619,17713.66,0.015615836,18268.066850461957,3
2024-03-19,20,LSTM_SENT,-0.030322805600413005,17493.62,0.01614885,18325.763058996203,3
2024-03-20,20,LSTM_SENT,-0.04747987408344123,17394.31,0.017003104,18552.900430035592,3
2024-03-21,20,LSTM_SENT,-0.07258850029646347,17037.65,0.017850906,18650.35225449324,3
2024-03-22,20,LSTM_SENT,-0.06351160900497455,17210.89,0.016909577,18652.189177188873,3
2024-03-25,20,LSTM_SENT,-0.04507745672806607,17471.47,0.01674784,18585.738650670053,3
2024-03-26,20,LSTM_SENT,-0.03826940927609357,17526.8,0.016400382,18511.66292932749,3
2024-03-27,20,LSTM_SENT,-0.047631971536452156,17430.5,0.018627413,18624.557208781243,3
2024-03-28,20,LSTM_SENT,-0.029824029534424312,17718.3,0.01871597,18599.56286462784,3
