Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,20,LSTM_SENT,-0.00016075703711226907,442.2468,0.029119536,455.3873727856636,3
2024-03-04,20,LSTM_SENT,-0.005254059711941039,438.4301,0.017424002,448.4864995961309,3
2024-03-05,20,LSTM_SENT,0.015100673006722687,439.4141,0.014760226,439.264525592804,3
2024-03-06,20,LSTM_SENT,-0.006572143113086959,432.6952,0.016392432,442.7467872112989,3
2024-03-07,20,LSTM_SENT,-0.009921291953887135,437.794,0.01644709,449.49146196540596,3
2024-03-08,20,LSTM_SENT,0.004913825822688622,437.9232,0.01811555,443.74286875798697,3
2024-03-11,20,LSTM_SENT,0.012326097856149687,439.5433,0.0253044,445.2849959062934,3
2024-03-12,20,LSTM_SENT,-0.01067367323446966,435.7068,0.020643376,449.56771076974866,3
2024-03-13,20,LSTM_SENT,0.012883994808159827,442.6642,0.023010857,447.16977063566446,3
2024-03-14,20,LSTM_SENT,-0.0006618449835356088,435.6074,0.017283052,443.49489602258205,3
2024-03-15,20,LSTM_SENT,-0.005291487522031346,428.4412,0.02053859,439.65200085755583,3
2024-03-18,20,LSTM_SENT,-0.014690815570021165,428.481,0.016020797,441.84452569992544,3
2024-03-19,20,LSTM_SENT,-0.029455604005343083,423.2529,0.021056578,445.1814870283604,3
2024-03-20,20,LSTM_SENT,-0.04696518643889114,420.8377,0.02517894,452.3206795684576,3
2024-03-21,20,LSTM_SENT,-0.07259281178149557,412.1308,0.026381694,455.0081407869816,3
2024-03-22,20,LSTM_SENT,-0.06372921947041199,416.2756,0.025983505,455.3471811431527,3
2024-03-25,20,LSTM_SENT,-0.04528099793422946,422.4876,0.024277218,452.9212569732666,3
2024-03-26,20,LSTM_SENT,-0.03865586836319146,423.9189,0.02359537,451.14713436323404,3
2024-03-27,20,LSTM_SENT,-0.046897773762077044,421.8714,0.018538475,450.4002928942442,3
2024-03-28,20,LSTM_SENT,-0.029738854138910753,428.3816,0.025474638,452.6992522999644,3
