Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,10,LSTM_FULL,0.011410428106220394,404.2016,0.0016541891,400.2772952064514,1
2024-01-03,10,LSTM_FULL,0.03614258627158318,409.9389,0.0073263794,398.2946029975891,1
2024-01-04,10,LSTM_FULL,0.06093915330840627,418.0684,0.010112248,397.350255057621,1
2024-01-05,10,LSTM_FULL,0.06105881196020224,418.6143,0.010448106,397.95515409418346,1
2024-01-08,10,LSTM_FULL,0.04474267623835804,420.3514,0.00969737,405.87519268552063,1
2024-01-09,10,LSTM_FULL,0.04830311046426239,422.6841,0.0050176866,404.7784030955315,1
2024-01-10,10,LSTM_FULL,0.04276862358592659,423.2002,0.003585618,406.9386458439946,1
2024-01-11,10,LSTM_FULL,0.034714771690677715,420.679,0.0011855997,406.8078046467543,1
2024-01-12,10,LSTM_FULL,0.04439028662972522,424.9869,0.0029062182,407.71736721425054,1
2024-01-16,10,LSTM_FULL,0.03780925278489011,422.158,0.0048281103,408.46184311646226,1
2024-01-17,10,LSTM_FULL,0.023685266588313603,413.8895,0.0045006946,406.0249047180176,1
2024-01-18,10,LSTM_FULL,0.021297719626057976,418.7633,0.0035059862,411.37866448438166,1
2024-01-19,10,LSTM_FULL,0.018419807512304764,425.8405,0.00013926253,418.1266601975918,1
2024-01-22,10,LSTM_FULL,0.015808856087232925,425.2847,-0.004743561,416.633287038821,1
2024-01-23,10,LSTM_FULL,0.009658420236427823,424.431,-0.002091933,419.47297535052303,1
2024-01-24,10,LSTM_FULL,0.014362253290641114,428.7986,-0.00039837882,422.5157793160379,1
2024-01-25,10,LSTM_FULL,0.014992197365299553,429.5927,-0.0011641458,422.7078391277432,1
2024-01-26,10,LSTM_FULL,0.030762164590859342,433.8211,0.00062674284,420.94273277437685,1
2024-01-29,10,LSTM_FULL,0.016653776343727777,432.1238,0.0042901486,426.81403896614313,1
2024-01-30,10,LSTM_FULL,0.007612403771522835,425.3839,0.0039416626,423.8252723937035,1
2024-01-31,10,LSTM_FULL,0.03823152651017203,430.0195,0.0051925145,416.0442041361928,1
