Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,10,LSTM_FULL,0.060093780804420405,382.134,0.0016541891,360.4422541694641,1
2024-01-03,10,LSTM_FULL,0.048646227185015434,382.2231,0.0073263794,366.7515504032135,1
2024-01-04,10,LSTM_FULL,0.05667698097483509,386.8767,0.010112248,369.27488065087795,1
2024-01-05,10,LSTM_FULL,0.04144219969807139,384.6291,0.010448106,372.8907403582334,1
2024-01-08,10,LSTM_FULL,0.044882940180383635,386.2034,0.00969737,372.8508921501279,1
2024-01-09,10,LSTM_FULL,0.051197386554195035,385.6588,0.0050176866,368.25419154953954,1
2024-01-10,10,LSTM_FULL,0.028090813597512643,385.3222,0.003585618,375.9945885134697,1
2024-01-11,10,LSTM_FULL,0.03383156788469677,386.3321,0.0011855997,373.9235418557525,1
2024-01-12,10,LSTM_FULL,0.01155931903690366,385.9558,0.0029062182,382.63046678807734,1
2024-01-16,10,LSTM_FULL,0.008289640173922308,384.9855,0.0048281103,383.6551625503421,1
2024-01-17,10,LSTM_FULL,0.010285183998739456,386.0846,0.0045006946,383.85776043319703,1
2024-01-18,10,LSTM_FULL,0.0007249680397922731,382.5003,0.0035059862,383.5655226012468,1
2024-01-19,10,LSTM_FULL,-0.008868899241042172,383.4607,0.00013926253,386.93061345766785,1
2024-01-22,10,LSTM_FULL,-0.00884278852150544,381.2429,-0.004743561,382.8089155668676,1
2024-01-23,10,LSTM_FULL,0.0009482731219359053,386.5698,-0.002091933,385.3963357526302,1
2024-01-24,10,LSTM_FULL,0.006805880850841994,388.2925,-0.00039837882,385.50522348034383,1
2024-01-25,10,LSTM_FULL,0.01618504704081758,391.6094,-0.0011641458,384.87390726646186,1
2024-01-26,10,LSTM_FULL,0.021500064525666218,394.7282,0.00062674284,386.57429995902777,1
2024-01-29,10,LSTM_FULL,0.03511174359586722,399.7481,0.0042901486,387.6151332203627,1
2024-01-30,10,LSTM_FULL,0.03676175574182583,399.4016,0.0039416626,386.5059631823301,1
2024-01-31,10,LSTM_FULL,0.038733246011675604,401.3323,0.0051925145,388.09455213587285,1
