Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,10,LSTM_FULL,0.011558946517103763,16736.28,0.005180966,16629.87429298639,1
2024-01-03,10,LSTM_FULL,0.0368128911137493,16982.29,0.0070530176,16484.34506501913,1
2024-01-04,10,LSTM_FULL,0.0614546054668228,17314.0,0.008660145,16423.626822912694,1
2024-01-05,10,LSTM_FULL,0.060929119083235506,17330.38,0.010363795,16475.850804810525,1
2024-01-08,10,LSTM_FULL,0.044309722389153094,17404.21,0.009793639,16813.734686170814,1
2024-01-09,10,LSTM_FULL,0.048028423886023575,17499.3,0.006867271,16793.63113678694,1
2024-01-10,10,LSTM_FULL,0.04220615675582806,17516.99,0.00489505,16875.455699515343,1
2024-01-11,10,LSTM_FULL,0.03505478823550945,17421.01,0.0035608672,16880.90383038521,1
2024-01-12,10,LSTM_FULL,0.04435045490891021,17596.27,0.0033756755,16889.838355917927,1
2024-01-16,10,LSTM_FULL,0.03766394352524394,17476.71,0.003724344,16893.50959952831,1
2024-01-17,10,LSTM_FULL,0.023675055221524133,17137.24,0.004156228,16805.985504255295,1
2024-01-18,10,LSTM_FULL,0.021116524429908523,17344.71,0.0050405525,17068.108321155312,1
2024-01-19,10,LSTM_FULL,0.01880837771543753,17642.73,0.0057912692,17414.56170320511,1
2024-01-22,10,LSTM_FULL,0.0161785060165478,17613.04,0.0032081902,17386.067474358082,1
2024-01-23,10,LSTM_FULL,0.009636137637757614,17572.73,0.0027607903,17452.325376724002,1
2024-01-24,10,LSTM_FULL,0.014510228809225367,17755.07,0.0030542463,17552.82879023552,1
2024-01-25,10,LSTM_FULL,0.015081237312331908,17783.17,0.0028758273,17567.43853227258,1
2024-01-26,10,LSTM_FULL,0.0306042918764593,17962.41,0.0030193403,17473.688744752406,1
2024-01-29,10,LSTM_FULL,0.016144580490012217,17882.66,0.003171131,17652.157391759156,1
2024-01-30,10,LSTM_FULL,0.007053627986008948,17600.42,0.00467287,17558.568326507804,1
2024-01-31,10,LSTM_FULL,0.03837314377292955,17807.63,0.0041263215,17208.100660867694,1
